"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:21:09","8/15/2022","00:23:18",-6.03504,53,37,47.6173591,-122.360115,10,54.81,23.2833333333333,0,0.748933333333333,100
"12:21:10","8/15/2022","00:23:19",-6.06552,49,37,47.6173591,-122.3601074,10,54.81,23.3,0.571121550858893,0.763875,100
"12:21:11","8/15/2022","00:23:20",-6.06552,27,37,47.6173667,-122.360115,10,54.81,23.3166666666667,1.01963576169491,0.749642857142857,100
"12:21:12","8/15/2022","00:23:21",-6.03504,12,37,47.6173629,-122.3601074,10,54.81,23.3333333333333,0.710316184449238,0.7868125,100
"12:21:13","8/15/2022","00:23:22",-5.97408,15,37,47.6173629,-122.3601074,10,54.81,23.35,0,0.800266666666667,100
"12:21:14","8/15/2022","00:23:23",-5.97408,357,37,47.6173629,-122.3601074,10,54.84,23.3666666666667,0,0.791066666666667,100
"12:21:15","8/15/2022","00:23:24",-6.03504,349,37,47.6173629,-122.3601074,10,54.84,23.3833333333333,0,0.754533333333333,100
"12:21:16","8/15/2022","00:23:25",-6.06552,357,37,47.6173667,-122.360115,10,54.84,23.4,0.710316184449238,0.7344,100
"12:21:17","8/15/2022","00:23:26",-6.03504,10,37,47.6173667,-122.3601074,10,54.81,23.4166666666667,0.571121468075049,0.778733333333333,100
"12:21:18","8/15/2022","00:23:27",-5.97408,23,37,47.6173667,-122.3601074,10,54.84,23.4333333333333,0,0.821266666666667,100
"12:21:19","8/15/2022","00:23:28",-5.91312,30,37,47.6173667,-122.3601074,10,54.84,23.45,0,0.834133333333333,100
"12:21:20","8/15/2022","00:23:29",-5.88264,28,37,47.6173629,-122.3601074,10,54.84,23.4666666666667,0.422337929040474,0.8284,100
"12:21:21","8/15/2022","00:23:30",-5.97408,28,37,47.6173629,-122.3601074,10,54.84,23.4833333333333,0,0.790266666666667,100
"12:21:22","8/15/2022","00:23:31",-6.00456,28,37,47.6173706,-122.3601074,10,54.84,23.5,0.855790017762851,0.772733333333333,100
"12:21:23","8/15/2022","00:23:32",-5.9436,29,37,47.6173744,-122.3601074,10,54.84,23.5166666666667,0.422337932769479,0.797125,100
"12:21:24","8/15/2022","00:23:33",-5.82168,29,37,47.6173782,-122.3601074,10,54.84,23.5333333333333,0.422337929977528,0.8374,100
"12:21:25","8/15/2022","00:23:34",-5.73024,37,37,47.6173782,-122.3601074,10,54.84,23.55,0,0.884133333333333,100
"12:21:26","8/15/2022","00:23:35",-5.6388,35,37,47.617382,-122.3601074,10,54.84,23.5666666666667,0.422337932772361,0.9338,100
"12:21:27","8/15/2022","00:23:36",-5.54736,35,37,47.617382,-122.3601074,10,54.84,23.5833333333333,0,0.977866666666667,100
"12:21:28","8/15/2022","00:23:37",-5.45592,35,37,47.6173858,-122.3600997,10,54.84,23.6,0.716372103290509,1.03146666666667,100
"12:21:29","8/15/2022","00:23:38",-5.36448,35,37,47.6173896,-122.3600997,10,54.84,23.6166666666667,0.422337933121941,1.07293333333333,100
"12:21:30","8/15/2022","00:23:39",-5.27304,35,37,47.6173896,-122.3600997,10,54.86,23.6333333333333,0,1.09333333333333,100
"12:21:31","8/15/2022","00:23:40",-5.27304,33,37,47.6173896,-122.3600997,10,54.84,23.65,0,1.0820625,100
"12:21:32","8/15/2022","00:23:41",-5.27304,33,37,47.6173896,-122.3600997,10,54.84,23.6666666666667,0,1.03586666666667,100
"12:21:33","8/15/2022","00:23:42",-5.30352,34,37,47.6173934,-122.3600921,10,54.84,23.6833333333333,0.710315953435331,0.970133333333333,100
"12:21:34","8/15/2022","00:23:43",-5.30352,34,37,47.6173934,-122.3600921,10,54.84,23.7,0,0.9374,100
"12:21:35","8/15/2022","00:23:44",-5.27304,34,37,47.6174049,-122.3600921,10,54.86,23.7166666666667,1.27812795917383,0.9334,100
"12:21:36","8/15/2022","00:23:45",-5.27304,34,37,47.6174125,-122.3600997,10,54.88,23.7333333333333,1.01963549213245,0.9115625,100
"12:21:37","8/15/2022","00:23:46",-5.24256,34,37,47.6174163,-122.3600921,10,54.88,23.75,0.710315755852209,0.857933333333333,100
"12:21:38","8/15/2022","00:23:47",-5.21208,35,37,47.6174163,-122.3600921,10,54.88,23.7666666666667,0,0.824733333333333,100
"12:21:39","8/15/2022","00:23:48",-5.1816,36,37,47.617424,-122.3600921,10,54.88,23.7833333333333,0.855790026655685,0.834066666666667,100
"12:21:40","8/15/2022","00:23:49",-5.12064,36,37,47.617424,-122.3600921,10,54.86,23.8,0,0.836666666666667,100
"12:21:41","8/15/2022","00:23:50",-4.96824,36,37,47.617424,-122.3600845,10,54.88,23.8166666666667,0.57112084526798,0.874466666666667,100
"12:21:42","8/15/2022","00:23:51",-4.84632,36,37,47.6174278,-122.3600845,10,54.88,23.8333333333333,0.422337936616906,0.952533333333333,100
"12:21:43","8/15/2022","00:23:52",-4.81584,34,37,47.6174278,-122.3600845,10,54.86,23.85,0,0.9903125,100
"12:21:44","8/15/2022","00:23:53",-4.81584,34,37,47.6174278,-122.3600845,10,54.88,23.8666666666667,0,0.964466666666667,100
"12:21:45","8/15/2022","00:23:54",-4.81584,33,37,47.6174316,-122.3600769,10,54.84,23.8833333333333,0.710315623589933,0.918266666666667,100
"12:21:46","8/15/2022","00:23:55",-4.84632,35,37,47.6174392,-122.3600845,10,54.84,23.9,1.01963533300533,0.8766,100
"12:21:47","8/15/2022","00:23:56",-4.81584,33,37,47.617443,-122.3600845,10,54.88,23.9166666666667,0.422337936623629,0.862933333333333,100
"12:21:48","8/15/2022","00:23:57",-4.78536,22,37,47.6174468,-122.3600845,10,54.84,23.9333333333333,0.422337939419423,0.8358,100
"12:21:49","8/15/2022","00:23:58",-4.78536,20,37,47.6174468,-122.3600845,10,54.86,23.95,0,0.7935,100
"12:21:50","8/15/2022","00:23:59",-4.78536,22,37,47.6174583,-122.3600921,10,54.88,23.9666666666667,1.39992491734267,0.774666666666667,100
"12:21:51","8/15/2022","00:24:00",-4.75488,23,37,47.6174621,-122.3600921,10,54.88,23.9833333333333,0.422337937222619,0.783933333333333,100
"12:21:52","8/15/2022","00:24:01",-4.63296,23,37,47.6174659,-122.3600921,10,54.86,24,0.422337938155831,0.840266666666667,100
"12:21:53","8/15/2022","00:24:02",-4.51104,23,37,47.6174659,-122.3600921,10,54.86,24.0166666666667,0,0.910533333333333,100
"12:21:54","8/15/2022","00:24:03",-4.38912,23,37,47.6174659,-122.3600845,10,54.86,24.0333333333333,0.571120388943132,0.9704,100
"12:21:55","8/15/2022","00:24:04",-4.29768,24,37,47.6174697,-122.3600921,10,54.86,24.05,0.710315289960337,1.0154375,100
"12:21:56","8/15/2022","00:24:05",-4.23672,34,37,47.6174736,-122.3600921,10,54.84,24.0666666666667,0.433452094131778,1.03606666666667,100
"12:21:57","8/15/2022","00:24:06",-4.2672,34,37,47.6174736,-122.3600921,10,54.88,24.0833333333333,0,1.0076,100
"12:21:58","8/15/2022","00:24:07",-4.23672,33,37,47.6174774,-122.3600921,10,54.84,24.1,0.422337939092884,0.946466666666667,100
"12:21:59","8/15/2022","00:24:08",-4.2672,33,37,47.6174774,-122.3600921,10,54.84,24.1166666666667,0,0.884733333333333,100
"12:22:00","8/15/2022","00:24:09",-4.2672,34,37,47.6174812,-122.3600845,10,54.88,24.1333333333333,0.710315189421947,0.839666666666667,100
"12:22:01","8/15/2022","00:24:10",-4.2672,40,37,47.6174812,-122.3600845,10,54.84,24.15,0,0.812666666666667,100
"12:22:02","8/15/2022","00:24:11",-4.23672,40,37,47.6174812,-122.3600769,10,54.86,24.1666666666667,0.57112022466669,0.746875,100
"12:22:03","8/15/2022","00:24:12",-4.20624,42,37,47.617485,-122.3600845,10,54.88,24.1833333333333,0.710315157492911,0.703866666666667,100
"12:22:04","8/15/2022","00:24:13",-4.1148,42,37,47.617485,-122.3600769,10,54.86,24.2,0.57112018334834,0.727066666666667,100
"12:22:05","8/15/2022","00:24:14",-4.02336,42,37,47.6174888,-122.3600769,10,54.84,24.2166666666667,0.422337939780541,0.759133333333333,100
"12:22:06","8/15/2022","00:24:15",-3.87096,45,37,47.6174888,-122.3600769,10,54.84,24.2333333333333,0,0.824214285714286,100
"12:22:07","8/15/2022","00:24:16",-3.77952,45,37,47.6174964,-122.3600845,10,54.84,24.25,1.01963499344158,0.925,100
"12:22:08","8/15/2022","00:24:17",-3.62712,43,37,47.6175003,-122.3600845,10,54.84,24.2666666666667,0.433452097289645,1.04253333333333,100
"12:22:09","8/15/2022","00:24:18",-3.59664,41,37,47.6175003,-122.3600845,10,54.84,24.2833333333333,0,1.0960625,100
"12:22:10","8/15/2022","00:24:19",-3.59664,40,37,47.6175003,-122.3600845,10,54.84,24.3,0,1.09793333333333,100
"12:22:11","8/15/2022","00:24:20",-3.62712,41,37,47.6175003,-122.3600845,10,54.84,24.3166666666667,0,1.06526666666667,100
"12:22:12","8/15/2022","00:24:21",-3.62712,40,37,47.6175003,-122.3600845,10,54.84,24.3333333333333,0,1.05393333333333,100
"12:22:13","8/15/2022","00:24:22",-3.59664,40,37,47.6174926,-122.3600692,10,54.84,24.35,1.43328741502221,1.02826666666667,100
"12:22:14","8/15/2022","00:24:23",-3.59664,44,37,47.6174964,-122.3600692,10,54.84,24.3666666666667,0.42233794199272,1.00353333333333,100
"12:22:15","8/15/2022","00:24:24",-3.5052,48,37,47.6175003,-122.3600769,10,54.84,24.3833333333333,0.722979199118027,1.0313125,100
"12:22:16","8/15/2022","00:24:25",-3.38328,48,37,47.6175003,-122.3600692,10,54.88,24.4,0.578634751958241,1.08066666666667,100
"12:22:17","8/15/2022","00:24:26",-3.3528,59,37,47.6175041,-122.3600692,10,54.84,24.4166666666667,0.422337942926892,1.0908,100
"12:22:18","8/15/2022","00:24:27",-3.3528,58,37,47.6175003,-122.3600616,10,54.84,24.4333333333333,0.710314992685231,1.03566666666667,100
"12:22:19","8/15/2022","00:24:28",-3.38328,58,37,47.6174926,-122.360054,10,54.88,24.45,1.02886088224454,0.9902,100
"12:22:20","8/15/2022","00:24:29",-3.41376,59,37,47.6175041,-122.3600616,10,54.88,24.4666666666667,1.39992472634699,0.946933333333333,100
"12:22:21","8/15/2022","00:24:30",-3.38328,59,37,47.6175003,-122.360054,10,54.88,24.4833333333333,0.710314991114352,0.937,100
"12:22:22","8/15/2022","00:24:31",-3.3528,59,37,47.6175003,-122.360054,10,54.88,24.5,0,0.916933333333333,100
"12:22:23","8/15/2022","00:24:32",-3.29184,59,37,47.6175041,-122.360054,10,54.84,24.5166666666667,0.422337941747189,0.8840625,100
"12:22:24","8/15/2022","00:24:33",-3.26136,60,37,47.6175079,-122.360054,10,54.88,24.5333333333333,0.422337944542983,0.864666666666667,100
"12:22:25","8/15/2022","00:24:34",-3.16992,60,37,47.6175117,-122.3600616,10,54.88,24.55,0.710314925725301,0.906266666666667,100
"12:22:26","8/15/2022","00:24:35",-3.07848,59,37,47.6175117,-122.3600616,10,54.86,24.5666666666667,0,0.9948,100
"12:22:27","8/15/2022","00:24:36",-2.95656,58,37,47.6175117,-122.3600616,10,54.88,24.5833333333333,0,1.07593333333333,100
"12:22:28","8/15/2022","00:24:37",-2.92608,58,37,47.6175117,-122.360054,10,54.88,24.6,0.571119891840389,1.08126666666667,100
"12:22:29","8/15/2022","00:24:38",-2.95656,58,37,47.6175117,-122.360054,10,54.88,24.6166666666667,0,1.057,100
"12:22:30","8/15/2022","00:24:39",-2.95656,58,37,47.6175117,-122.360054,10,54.88,24.6333333333333,0,1.020875,100
"12:22:31","8/15/2022","00:24:40",-2.98704,58,37,47.6175231,-122.3600616,10,54.88,24.65,1.38978484323657,0.9992,100
"12:22:32","8/15/2022","00:24:41",-2.98704,58,37,47.6175155,-122.3600463,10,54.88,24.6666666666667,1.42667881229288,0.981133333333333,100
"12:22:33","8/15/2022","00:24:42",-2.95656,52,37,47.6175117,-122.3600387,10,54.88,24.6833333333333,0.710314892825773,0.975933333333333,100
"12:22:34","8/15/2022","00:24:43",-2.86512,39,37,47.6175117,-122.3600387,10,54.88,24.7,0,1.002,100
"12:22:35","8/15/2022","00:24:44",-2.83464,30,37,47.6175079,-122.3600387,10,54.88,24.7166666666667,0.422337945231642,1.03666666666667,100
"12:22:36","8/15/2022","00:24:45",-2.80416,19,37,47.6175117,-122.3600387,10,54.88,24.7333333333333,0.422337945231642,1.03475,100
"12:22:37","8/15/2022","00:24:46",-2.80416,20,37,47.6175155,-122.3600387,10,54.88,24.75,0.422337944303232,0.984533333333333,100
"12:22:38","8/15/2022","00:24:47",-2.83464,20,37,47.6175155,-122.3600463,10,54.88,24.7666666666667,0.571119851094854,0.9902,100
"12:22:39","8/15/2022","00:24:48",-2.80416,20,37,47.6175155,-122.3600387,10,54.88,24.7833333333333,0.571119851094854,1.00326666666667,100
"12:22:40","8/15/2022","00:24:49",-2.77368,17,37,47.6175155,-122.3600387,10,54.88,24.8,0,1.0068,100
"12:22:41","8/15/2022","00:24:50",-2.77368,1,37,47.6175193,-122.3600387,10,54.88,24.8166666666667,0.422337944304193,0.998733333333333,100
"12:22:42","8/15/2022","00:24:51",-2.80416,1,37,47.6175193,-122.3600387,10,54.88,24.8333333333333,0,1.0036875,100
"12:22:43","8/15/2022","00:24:52",-2.83464,1,37,47.6175193,-122.3600387,10,54.88,24.85,0,1.00493333333333,100
"12:22:44","8/15/2022","00:24:53",-2.80416,0,37,47.6175193,-122.3600387,10,54.88,24.8666666666667,0,1.019,100
"12:22:45","8/15/2022","00:24:54",-2.80416,0,37,47.6175193,-122.3600387,10,54.88,24.8833333333333,0,1.02626666666667,100
"12:22:46","8/15/2022","00:24:55",-2.71272,2,37,47.6175155,-122.3600311,10,54.91,24.9,0.710314861573823,1.03793333333333,100
"12:22:47","8/15/2022","00:24:56",-2.62128,3,37,47.6175193,-122.3600387,10,54.91,24.9166666666667,0.710314861573823,1.11253333333333,100
"12:22:48","8/15/2022","00:24:57",-2.49936,3,37,47.6175193,-122.3600387,10,54.91,24.9333333333333,0,1.194,100
"12:22:49","8/15/2022","00:24:58",-2.4384,3,37,47.6175231,-122.3600463,10,54.91,24.95,0.710314826794999,1.288,100
"12:22:50","8/15/2022","00:24:59",-2.40792,4,37,47.6175193,-122.3600311,10,54.91,24.9666666666667,1.21781796616209,1.34093333333333,100
"12:22:51","8/15/2022","00:25:00",-2.37744,4,37,47.6175231,-122.3600387,10,54.93,24.9833333333333,0.710314828785122,1.314,100
"12:22:52","8/15/2022","00:25:01",-2.40792,4,37,47.6175193,-122.3600311,10,54.93,25,0.710314828785122,1.3482,100
"12:22:53","8/15/2022","00:25:02",-2.40792,3,37,47.6175193,-122.3600311,10,54.91,25.0166666666667,0,1.3008,100
"12:22:54","8/15/2022","00:25:03",-2.46888,6,37,47.6175193,-122.3600311,10,54.91,25.0333333333333,0,1.23226666666667,100
"12:22:55","8/15/2022","00:25:04",-2.52984,10,37,47.6175193,-122.3600311,10,54.93,25.05,0,1.157375,100
"12:22:56","8/15/2022","00:25:05",-2.5908,9,37,47.617527,-122.3600387,10,54.93,25.0666666666667,1.02886072788464,1.08726666666667,100
"12:22:57","8/15/2022","00:25:06",-2.62128,9,37,47.6175231,-122.3600311,10,54.93,25.0833333333333,0.716978726260972,1.00446666666667,100
"12:22:58","8/15/2022","00:25:07",-2.68224,8,37,47.6175193,-122.3600234,10,54.93,25.1,0.716370890181648,0.942533333333333,100
"12:22:59","8/15/2022","00:25:08",-2.68224,8,37,47.6175155,-122.3600158,10,54.93,25.1166666666667,0.710314860503851,0.877266666666667,100
"12:23:00","8/15/2022","00:25:09",-2.65176,9,37,47.6175231,-122.3600234,10,54.93,25.1333333333333,1.01963483631019,0.851466666666667,100
"12:23:01","8/15/2022","00:25:10",-2.65176,10,37,47.6175308,-122.3600311,10,54.95,25.15,1.03305103478935,0.8362,100
"12:23:02","8/15/2022","00:25:11",-2.65176,9,37,47.6175346,-122.3600311,10,54.95,25.1666666666667,0.422337948378014,0.8114375,100
"12:23:03","8/15/2022","00:25:12",-2.68224,9,37,47.6175384,-122.3600387,10,54.93,25.1833333333333,0.710314695876043,0.799133333333333,100
"12:23:04","8/15/2022","00:25:13",-2.68224,9,37,47.6175422,-122.3600387,10,54.95,25.2,0.4223379461783,0.782333333333333,100
"12:23:05","8/15/2022","00:25:14",-2.71272,9,37,47.6175422,-122.3600387,10,54.95,25.2166666666667,0,0.788866666666667,100
"12:23:06","8/15/2022","00:25:15",-2.62128,10,37,47.617546,-122.3600463,10,54.93,25.2333333333333,0.710314627119279,0.808533333333333,100
"12:23:07","8/15/2022","00:25:16",-2.49936,10,37,47.6175422,-122.3600311,10,54.95,25.25,1.21781749881506,0.889333333333333,100
"12:23:08","8/15/2022","00:25:17",-2.37744,10,37,47.6175346,-122.3600234,10,54.93,25.2666666666667,1.02386281213383,0.98825,100
"12:23:09","8/15/2022","00:25:18",-2.37744,9,37,47.6175384,-122.3600311,10,54.95,25.2833333333333,0.716370754766377,1.04692857142857,100
"12:23:10","8/15/2022","00:25:19",-2.34696,9,37,47.6175422,-122.3600311,10,54.95,25.3,0.422337946519274,1.07325,100
"12:23:11","8/15/2022","00:25:20",-2.40792,9,37,47.6175422,-122.3600311,10,54.95,25.3166666666667,0,1.05453333333333,100
"12:23:12","8/15/2022","00:25:21",-2.40792,9,37,47.617546,-122.3600387,10,54.95,25.3333333333333,0.710314628202632,1.0434,100
"12:23:13","8/15/2022","00:25:22",-2.37744,9,37,47.6175384,-122.3600234,10,54.95,25.35,1.42667841127604,1.08293333333333,100
"12:23:14","8/15/2022","00:25:23",-2.34696,8,37,47.6175384,-122.3600234,10,54.95,25.3666666666667,0,1.0522,100
"12:23:15","8/15/2022","00:25:24",-2.37744,8,37,47.6175384,-122.3600234,10,54.95,25.3833333333333,0,0.9645625,100
"12:23:16","8/15/2022","00:25:25",-2.37744,9,37,47.6175422,-122.3600234,10,54.95,25.4,0.422337946865054,0.921533333333333,100
"12:23:17","8/15/2022","00:25:26",-2.40792,10,37,47.6175384,-122.3600158,10,54.95,25.4166666666667,0.710314662017346,0.8968,100
"12:23:18","8/15/2022","00:25:27",-2.37744,10,37,47.6175346,-122.3600082,10,54.95,25.4333333333333,0.710314696890352,0.9304,100
"12:23:19","8/15/2022","00:25:28",-2.37744,10,37,47.6175346,-122.3600082,10,54.95,25.45,0,0.938533333333333,100
"12:23:20","8/15/2022","00:25:29",-2.37744,9,37,47.6175346,-122.3600082,10,54.95,25.4666666666667,0,0.904866666666667,100
"12:23:21","8/15/2022","00:25:30",-2.37744,10,37,47.6175384,-122.3600082,10,54.95,25.4833333333333,0.422337947546062,0.856,100
"12:23:22","8/15/2022","00:25:31",-2.37744,12,37,47.6175346,-122.3600006,10,54.95,25.5,0.710314696414593,2.7315,20.75
"12:23:23","8/15/2022","00:25:32",-2.37744,13,37,47.6175346,-122.3600006,10,54.95,25.5166666666667,0,4.2776,88.6666666666667
"12:23:24","8/15/2022","00:25:33",-2.34696,13,37,47.6175346,-122.3599929,10,54.95,25.5333333333333,0.578634379363898,4.15833333333333,64.2
"12:23:25","8/15/2022","00:25:34",-2.25552,15,37,47.6175422,-122.3600082,10,54.95,25.55,1.42667848331934,2.45386666666667,28.7333333333333
"12:23:26","8/15/2022","00:25:35",-2.16408,14,37,47.617546,-122.3600082,10,54.95,25.5666666666667,0.422337945687322,0.902133333333333,100
"12:23:27","8/15/2022","00:25:36",-2.1336,13,37,47.6175422,-122.3600006,10,54.95,25.5833333333333,0.710314629288711,0.918533333333333,100
"12:23:28","8/15/2022","00:25:37",-2.16408,13,37,47.6175384,-122.3599929,10,54.95,25.6,0.71637072358034,0.8421875,100
"12:23:29","8/15/2022","00:25:38",-2.19456,3,37,47.6175422,-122.3599929,10,54.95,25.6166666666667,0.42233794823477,0.834714285714286,100
"12:23:30","8/15/2022","00:25:39",-2.19456,359,37,47.6175422,-122.3600006,10,54.95,25.6333333333333,0.57863429554772,0.8118125,100
"12:23:31","8/15/2022","00:25:40",-2.16408,355,37,47.6175537,-122.3600158,10,54.95,25.65,1.71415317899881,0.818933333333333,100
"12:23:32","8/15/2022","00:25:41",-2.16408,352,37,47.6175575,-122.3600234,10,54.95,25.6666666666667,0.710314528466548,0.839266666666667,100
"12:23:33","8/15/2022","00:25:42",-2.1336,353,37,47.6175613,-122.3600234,10,54.95,25.6833333333333,0.422337948737241,0.832933333333333,100
"12:23:34","8/15/2022","00:25:43",-2.19456,346,37,47.6175575,-122.3600082,10,54.99,25.7,1.2178171896343,0.785133333333333,100
"12:23:35","8/15/2022","00:25:44",-2.22504,338,37,47.6175537,-122.3600082,10,54.95,25.7166666666667,0.422337947554707,0.8085,80.875
"12:23:36","8/15/2022","00:25:45",-2.16408,334,37,47.6175537,-122.3600082,10,54.95,25.7333333333333,0,0.7926,94.3333333333333
"12:23:37","8/15/2022","00:25:46",-2.16408,333,37,47.6175422,-122.3599853,10,54.95,25.75,2.14359881230679,0.9924,79.8666666666667
"12:23:38","8/15/2022","00:25:47",-2.16408,331,37,47.6175384,-122.3599777,10,54.99,25.7666666666667,0.710314666335334,2.5926,9.8
"12:23:39","8/15/2022","00:25:48",-2.16408,332,37,47.6175346,-122.3599777,10,54.99,25.7833333333333,0.42233794891581,3.75,78.7333333333333
"12:23:40","8/15/2022","00:25:49",-2.19456,331,37,47.6175346,-122.3599777,10,54.99,25.8,0,3.8712,100
"12:23:41","8/15/2022","00:25:50",-2.19456,332,37,47.6175346,-122.3599777,10,54.95,25.8166666666667,0,3.8322,100
"12:23:42","8/15/2022","00:25:51",-2.16408,336,37,47.6175384,-122.3599853,10,54.99,25.8333333333333,0.710314699483254,3.486625,70.6875
"12:23:43","8/15/2022","00:25:52",-2.16408,342,36,47.6175384,-122.3599853,10,54.95,25.85,0,3.4784,60.7333333333333
"12:23:44","8/15/2022","00:25:53",-2.16408,341,36,47.6175422,-122.3599853,10,54.99,25.8666666666667,0.42233794857769,3.88946666666667,100
"12:23:45","8/15/2022","00:25:54",-2.16408,341,36,47.6175422,-122.3599777,10,54.99,25.8833333333333,0.571119565392311,3.9348,99.2666666666667
"12:23:46","8/15/2022","00:25:55",-2.16408,341,36,47.6175422,-122.3599777,10,54.99,25.9,0,3.7028,99.4
"12:23:47","8/15/2022","00:25:56",-2.16408,341,36,47.6175384,-122.3599777,10,54.99,25.9166666666667,0.422337948918692,3.65146666666667,98.4
"12:23:48","8/15/2022","00:25:57",-2.16408,341,36,47.6175498,-122.3599929,10,54.99,25.9333333333333,1.70588223966921,3.724875,96.25
"12:23:49","8/15/2022","00:25:58",-2.16408,341,36,47.6175422,-122.35997,10,54.99,25.95,1.9169982473978,3.74566666666667,100
"12:23:50","8/15/2022","00:25:59",-2.19456,342,36,47.6175422,-122.35997,10,54.99,25.9666666666667,0,3.779,100
"12:23:51","8/15/2022","00:26:00",-2.19456,342,36,47.6175384,-122.35997,10,55,25.9833333333333,0.422337949263541,3.69406666666667,89.9333333333333
"12:23:52","8/15/2022","00:26:01",-2.16408,341,36,47.6175498,-122.3599853,10,54.99,26,1.71092312235321,2.26886666666667,26.4666666666667
"12:23:53","8/15/2022","00:26:02",-2.1336,339,36,47.6175537,-122.3599929,10,54.99,26.0166666666667,0.716978496669275,0.892066666666667,84.3333333333333
"12:23:54","8/15/2022","00:26:03",-2.07264,338,36,47.6175575,-122.3599929,10,54.99,26.0333333333333,0.422337948242455,0.8565625,100
"12:23:55","8/15/2022","00:26:04",-2.04216,338,36,47.6175575,-122.3599929,10,54.99,26.05,0,0.917933333333333,100
"12:23:56","8/15/2022","00:26:05",-2.01168,338,36,47.6175575,-122.3600006,10,55,26.0666666666667,0.578634126619469,0.972866666666667,100
"12:23:57","8/15/2022","00:26:06",-2.01168,338,36,47.6175575,-122.3599929,10,54.99,26.0833333333333,0.578634126619469,1.0024,100
"12:23:58","8/15/2022","00:26:07",-2.01168,338,36,47.6175613,-122.3600006,10,55,26.1,0.716370555385619,1.0076,100
"12:23:59","8/15/2022","00:26:08",-2.01168,338,36,47.6175575,-122.3599929,10,55,26.1166666666667,0.716370555385619,1.00213333333333,100
"12:24:00","8/15/2022","00:26:09",-2.01168,337,36,47.6175575,-122.3599929,10,55,26.1333333333333,0,1.0388,100
"12:24:01","8/15/2022","00:26:10",-2.04216,337,36,47.6175575,-122.3599929,10,55,26.15,0,1.031,100
"12:24:02","8/15/2022","00:26:11",-2.01168,336,36,47.6175575,-122.3599929,10,55,26.1666666666667,0,0.983875,100
"12:24:03","8/15/2022","00:26:12",-2.04216,336,36,47.6175613,-122.3599929,10,55,26.1833333333333,0.422337951037288,0.9162,100
"12:24:04","8/15/2022","00:26:13",-2.04216,338,36,47.6175651,-122.3600006,10,55,26.2,0.716370520434841,0.8932,100
"12:24:05","8/15/2022","00:26:14",-2.01168,339,36,47.6175727,-122.3600082,10,55,26.2166666666667,1.01963454186568,0.887533333333333,100
"12:24:06","8/15/2022","00:26:15",-2.01168,343,36,47.6175765,-122.3600158,10,55,26.2333333333333,0.710314365153051,0.908,100
"12:24:07","8/15/2022","00:26:16",-2.01168,344,36,47.6175727,-122.3600082,10,55,26.25,0.710314365153051,0.895466666666667,100
"12:24:08","8/15/2022","00:26:17",-2.04216,346,36,47.6175727,-122.3600082,10,55,26.2666666666667,0,0.885375,100
"12:24:09","8/15/2022","00:26:18",-2.04216,354,36,47.6175765,-122.3600158,10,55,26.2833333333333,0.710314365153051,0.892933333333333,100
"12:24:10","8/15/2022","00:26:19",-2.01168,356,36,47.6175727,-122.3600082,10,55,26.3,0.710314365153051,0.911133333333333,87.5333333333333
"12:24:11","8/15/2022","00:26:20",-2.01168,359,36,47.6175727,-122.3600082,10,55,26.3166666666667,0,0.9332,90.9333333333333
"12:24:12","8/15/2022","00:26:21",-2.04216,358,36,47.6175765,-122.3600082,10,55,26.3333333333333,0.422337951289476,0.9168,100
"12:24:13","8/15/2022","00:26:22",-2.04216,358,36,47.6175727,-122.3600082,10,55,26.35,0.422337951289476,0.880666666666667,100
"12:24:14","8/15/2022","00:26:23",-1.9812,359,36,47.6175765,-122.3600082,10,55,26.3666666666667,0.422337951289476,0.8985625,100
"12:24:15","8/15/2022","00:26:24",-1.85928,356,36,47.6175765,-122.3600082,10,55,26.3833333333333,0,0.9212,100
"12:24:16","8/15/2022","00:26:25",-1.76784,353,36,47.6175613,-122.3599777,10,55,26.4,2.84730328766998,1.0328,100
"12:24:17","8/15/2022","00:26:26",-1.73736,352,36,47.6175651,-122.3599853,10,55,26.4166666666667,0.710314466017806,1.14933333333333,100
"12:24:18","8/15/2022","00:26:27",-1.70688,352,36,47.6175613,-122.3599853,10,55,26.4333333333333,0.422337948587295,1.14286666666667,100
"12:24:19","8/15/2022","00:26:28",-1.73736,352,36,47.6175613,-122.3599853,10,55,26.45,0,1.1202,100
"12:24:20","8/15/2022","00:26:29",-1.76784,352,36,47.6175727,-122.3600006,10,55,26.4666666666667,1.71092278575719,1.12446666666667,100
"12:24:21","8/15/2022","00:26:30",-1.8288,353,36,47.6175689,-122.3599929,10,55,26.4833333333333,0.71637045369572,1.11446666666667,100
"12:24:22","8/15/2022","00:26:31",-1.85928,352,36,47.6175727,-122.3600006,10,55,26.5,0.71637045369572,1.089375,100
"12:24:23","8/15/2022","00:26:32",-1.88976,352,36,47.6175689,-122.3599929,10,55,26.5166666666667,0.71637045369572,1.1108,100
"12:24:24","8/15/2022","00:26:33",-1.85928,351,36,47.6175651,-122.3599853,10,55,26.5333333333333,0.710314431333127,1.12613333333333,100
"12:24:25","8/15/2022","00:26:34",-1.88976,352,36,47.6175651,-122.3599929,10,54.99,26.55,0.571119313715528,1.12493333333333,100
