"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:15:27","8/15/2022","00:19:27",-0.54864,306,91,47.6194953,-122.3635101,10,55.89,19.45,0.716961484513463,3.043875,100
"10:15:28","8/15/2022","00:19:28",-0.48768,302,91,47.619503,-122.3635025,10,55.89,19.4666666666667,1.02884871131543,2.99393333333333,100
"10:15:29","8/15/2022","00:19:29",-0.54864,304,91,47.6194992,-122.3634948,10,55.89,19.4833333333333,0.716353110245538,3.03866666666667,100
"10:15:30","8/15/2022","00:19:30",-0.4572,305,91,47.619503,-122.3634948,10,55.89,19.5,0.42233796172158,3.09933333333333,100
"10:15:31","8/15/2022","00:19:31",-0.51816,304,91,47.6195068,-122.3634948,10,55.89,19.5166666666667,0.422337962653826,3.0732,100
"10:15:32","8/15/2022","00:19:32",-0.64008,308,91,47.6195106,-122.3634948,10,55.9,19.5333333333333,0.422337960793155,3.01286666666667,100
"10:15:33","8/15/2022","00:19:33",-0.51816,310,91,47.6195144,-122.3634872,10,55.92,19.55,0.710297261386444,2.9164375,100
"10:15:34","8/15/2022","00:19:34",-0.51816,310,91,47.6195182,-122.3634872,10,55.92,19.5666666666667,0.422337963929993,2.94053333333333,100
"10:15:35","8/15/2022","00:19:35",-0.6096,307,91,47.619522,-122.3634872,10,55.92,19.5833333333333,0.422337962069321,3.0218,100
"10:15:36","8/15/2022","00:19:36",-0.4572,309,91,47.6195297,-122.3634872,10,55.96,19.6,0.855790083589732,2.99666666666667,100
"10:15:37","8/15/2022","00:19:37",-0.4572,303,91,47.6195411,-122.3635025,10,55.98,19.6166666666667,1.71089357647928,3.0268,100
"10:15:38","8/15/2022","00:19:38",-0.51816,308,91,47.6195449,-122.3635101,10,55.98,19.6333333333333,0.710296995459406,3.0964,100
"10:15:39","8/15/2022","00:19:39",-0.36576,308,91,47.6195487,-122.3635101,10,55.98,19.65,0.422337963852465,3.1276,100
"10:15:40","8/15/2022","00:19:40",-0.39624,307,91,47.6195564,-122.3635101,10,55.99,19.6666666666667,0.855790087128315,3.11493333333333,100
"10:15:41","8/15/2022","00:19:41",-0.4572,309,91,47.6195602,-122.3635177,10,55.99,19.6833333333333,0.710296859287382,3.1209375,100
"10:15:42","8/15/2022","00:19:42",-0.36576,310,91,47.619564,-122.3635177,10,56.01,19.7,0.422337964451312,3.10073333333333,100
"10:15:43","8/15/2022","00:19:43",-0.48768,310,91,47.6195564,-122.3635025,10,56.01,19.7166666666667,1.42059368850923,3.07333333333333,100
"10:15:44","8/15/2022","00:19:44",-0.57912,311,91,47.6195564,-122.3635025,10,56.07,19.7333333333333,0,2.97213333333333,100
"10:15:45","8/15/2022","00:19:45",-0.48768,310,91,47.6195526,-122.3635025,10,56.07,19.75,0.422337964195421,2.85613333333333,100
"10:15:46","8/15/2022","00:19:46",-0.54864,310,91,47.6195602,-122.3635177,10,56.05,19.7666666666667,1.4205937545369,2.8510625,100
"10:15:47","8/15/2022","00:19:47",-0.48768,310,91,47.6195678,-122.3635253,10,56.05,19.7833333333333,1.01962229729564,2.90307142857143,100
"10:15:48","8/15/2022","00:19:48",-0.36576,291,91,47.6195755,-122.3635253,10,56.05,19.8,0.855790088563761,2.8466,100
"10:15:49","8/15/2022","00:19:49",-0.54864,280,91,47.6195755,-122.3635253,10,56.07,19.8166666666667,0,2.8888,100
"10:15:50","8/15/2022","00:19:50",-0.57912,283,91,47.6195716,-122.3635177,10,56.07,19.8333333333333,0.716960826889862,2.8796,100
"10:15:51","8/15/2022","00:19:51",-0.4572,288,91,47.6195716,-122.3635253,10,56.05,19.85,0.571097285235022,2.8252,100
"10:15:52","8/15/2022","00:19:52",-0.51816,285,91,47.6195793,-122.363533,10,56.07,19.8666666666667,1.03303830952075,2.85886666666667,100
"10:15:53","8/15/2022","00:19:53",-0.51816,252,91,47.6195907,-122.3635482,10,56.05,19.8833333333333,1.70585227379336,2.8581875,100
"10:15:54","8/15/2022","00:19:54",-0.4572,233,91,47.6195945,-122.3635482,10,56.07,19.9,0.422337964964097,2.83966666666667,100
"10:15:55","8/15/2022","00:19:55",-0.6096,230,91,47.6195983,-122.3635482,10,56.07,19.9166666666667,0.422337964966007,2.8728,100
"10:15:56","8/15/2022","00:19:56",-0.39624,237,91,47.6196022,-122.3635559,10,56.07,19.9333333333333,0.722960510740189,2.83333333333333,100
"10:15:57","8/15/2022","00:19:57",-0.48768,247,91,47.6196022,-122.3635482,10,56.08,19.95,0.578611381826824,2.86013333333333,100
"10:15:58","8/15/2022","00:19:58",-0.51816,269,91,47.6196098,-122.3635635,10,56.08,19.9666666666667,1.42664168185199,2.91573333333333,100
"10:15:59","8/15/2022","00:19:59",-0.39624,272,91,47.6196022,-122.3635559,10,56.08,19.9833333333333,1.01962204288356,2.87713333333333,100
"10:16:00","8/15/2022","00:20:00",-0.4572,300,91,47.6196022,-122.3635559,10,56.07,20,0,2.8906875,100
"10:16:01","8/15/2022","00:20:01",-0.54864,296,91,47.6196174,-122.3635711,10,56.08,20.0166666666667,2.03924404043166,2.9086,100
"10:16:02","8/15/2022","00:20:02",-0.4572,301,91,47.6196212,-122.3635711,10,56.08,20.0333333333333,0.422337965816045,2.86353333333333,100
"10:16:03","8/15/2022","00:20:03",-0.54864,299,91,47.6196289,-122.3635635,10,56.1,20.05,1.02884795867465,2.85993333333333,100
"10:16:04","8/15/2022","00:20:04",-0.4572,299,91,47.6196327,-122.3635635,10,56.08,20.0666666666667,0.42233796709217,2.87113333333333,100
"10:16:05","8/15/2022","00:20:05",-0.42672,300,91,47.6196403,-122.3635635,10,56.1,20.0833333333333,0.844675938846528,2.8498,100
"10:16:06","8/15/2022","00:20:06",-0.48768,301,91,47.6196403,-122.3635559,10,56.1,20.1,0.571096535084981,2.9106875,100
"10:16:07","8/15/2022","00:20:07",-0.4572,305,91,47.6196479,-122.3635482,10,56.12,20.1166666666667,1.02384961674242,2.92846666666667,100
"10:16:08","8/15/2022","00:20:08",-0.51816,319,91,47.6196479,-122.3635482,10,56.14,20.1333333333333,0,2.93086666666667,100
"10:16:09","8/15/2022","00:20:09",-0.51816,323,91,47.6196517,-122.3635482,10,56.12,20.15,0.422337970578591,2.98946666666667,100
"10:16:10","8/15/2022","00:20:10",-0.48768,327,91,47.6196556,-122.3635482,10,56.12,20.1666666666667,0.433452127161294,3.00433333333333,100
"10:16:11","8/15/2022","00:20:11",-0.54864,312,91,47.6196594,-122.3635482,10,56.14,20.1833333333333,0.422337972444994,3.07406666666667,100
"10:16:12","8/15/2022","00:20:12",-0.54864,315,91,47.6196632,-122.3635406,10,56.14,20.2,0.710295961894473,3.1486,100
"10:16:13","8/15/2022","00:20:13",-0.51816,318,91,47.619667,-122.3635406,10,56.14,20.2166666666667,0.422337970925348,3.1283125,100
"10:16:14","8/15/2022","00:20:14",-0.57912,313,91,47.6196708,-122.363533,10,56.16,20.2333333333333,0.710295895483969,3.20226666666667,100
"10:16:15","8/15/2022","00:20:15",-0.4572,313,91,47.6196784,-122.3635406,10,56.16,20.25,1.01962163496743,3.21113333333333,100
"10:16:16","8/15/2022","00:20:16",-0.42672,314,91,47.6196823,-122.363533,10,56.16,20.2666666666667,0.716959902652939,3.19933333333333,100
"10:16:17","8/15/2022","00:20:17",-0.51816,315,91,47.6196861,-122.363533,10,56.16,20.2833333333333,0.422337973135648,3.22826666666667,100
"10:16:18","8/15/2022","00:20:18",-0.54864,315,91,47.6196899,-122.363533,10,56.16,20.3,0.422337973138514,3.14453333333333,100
"10:16:19","8/15/2022","00:20:19",-0.54864,315,91,47.6196937,-122.363533,10,56.16,20.3166666666667,0.422337973139469,3.044375,100
"10:16:20","8/15/2022","00:20:20",-0.4572,301,91,47.6196975,-122.363533,10,56.19,20.3333333333333,0.422337974071715,3.0282,100
"10:16:21","8/15/2022","00:20:21",-0.36576,267,91,47.6196479,-122.3634872,10,56.19,20.35,6.49874237550164,2.97513333333333,100
"10:16:22","8/15/2022","00:20:22",-0.54864,262,91,47.6196594,-122.3635177,10,56.21,20.3666666666667,2.62419834450202,3.01266666666667,100
"10:16:23","8/15/2022","00:20:23",-0.57912,265,91,47.6196746,-122.3635253,10,56.23,20.3833333333333,1.78327247798086,3.004,100
"10:16:24","8/15/2022","00:20:24",-0.54864,284,91,47.6196899,-122.3635253,10,56.23,20.4,1.70046605052573,2.89873333333333,100
"10:16:25","8/15/2022","00:20:25",-0.51816,285,91,47.6196899,-122.3635253,10,56.26,20.4166666666667,0,2.8372,100
"10:16:26","8/15/2022","00:20:26",-0.42672,281,91,47.6196975,-122.3635253,10,56.28,20.4333333333333,0.844675948831231,2.84925,100
"10:16:27","8/15/2022","00:20:27",-0.4572,273,91,47.6196975,-122.3635253,10,56.3,20.45,0,2.87753333333333,100
"10:16:28","8/15/2022","00:20:28",-0.48768,281,90,47.6197013,-122.3635253,10,56.3,20.4666666666667,0.42233797348719,2.9006,100
"10:16:29","8/15/2022","00:20:29",-0.51816,286,90,47.6197013,-122.3635177,10,56.3,20.4833333333333,0.571095872691424,2.88986666666667,100
"10:16:30","8/15/2022","00:20:30",-0.54864,307,90,47.6196899,-122.3635025,10,56.34,20.5,1.70585068245346,2.89206666666667,100
"10:16:31","8/15/2022","00:20:31",-0.51816,319,90,47.6196861,-122.3635025,10,56.34,20.5166666666667,0.422337975432056,2.911,100
"10:16:32","8/15/2022","00:20:32",-0.51816,326,90,47.6196899,-122.3635025,10,56.34,20.5333333333333,0.422337975432056,2.9416,100
"10:16:33","8/15/2022","00:20:33",-0.57912,325,90,47.6196861,-122.3634948,10,56.35,20.55,0.71635145285203,2.94653333333333,100
"10:16:34","8/15/2022","00:20:34",-0.54864,333,90,47.6196937,-122.3634948,10,56.37,20.5666666666667,0.844675949691273,2.944875,100
"10:16:35","8/15/2022","00:20:35",-0.6096,331,90,47.6196899,-122.3634872,10,56.37,20.5833333333333,0.710295699545064,2.9644,100
"10:16:36","8/15/2022","00:20:36",-0.6096,311,90,47.6196899,-122.3634872,10,56.37,20.6,0,3.00973333333333,100
"10:16:37","8/15/2022","00:20:37",-0.6096,309,90,47.6196861,-122.3634796,10,56.37,20.6166666666667,0.710295732305481,2.98066666666667,100
"10:16:38","8/15/2022","00:20:38",-0.6096,309,90,47.6196784,-122.3634719,10,56.37,20.6333333333333,1.03303766778606,2.9972,100
"10:16:39","8/15/2022","00:20:39",-0.42672,310,90,47.6196784,-122.3634719,10,56.37,20.65,0,2.946125,100
"10:16:40","8/15/2022","00:20:40",-0.4572,309,90,47.6196708,-122.3634567,10,56.37,20.6666666666667,1.42059170007641,2.9732,100
"10:16:41","8/15/2022","00:20:41",-0.39624,308,90,47.6196708,-122.363449,10,56.35,20.6833333333333,0.578610631919356,3.0896,100
"10:16:42","8/15/2022","00:20:42",-0.36576,310,90,47.6196708,-122.363449,10,56.34,20.7,0,3.11413333333333,100
"10:16:43","8/15/2022","00:20:43",-0.39624,301,90,47.6196594,-122.3634338,10,56.3,20.7166666666667,1.70585113205907,3.12086666666667,100
"10:16:44","8/15/2022","00:20:44",-0.39624,294,90,47.6196556,-122.3634262,10,56.34,20.7333333333333,0.710296002311455,3.094,100
"10:16:45","8/15/2022","00:20:45",-0.39624,294,90,47.6196479,-122.3634109,10,56.34,20.75,1.43324927709072,3.05666666666667,100
"10:16:46","8/15/2022","00:20:46",-0.4572,297,90,47.6196479,-122.3634109,10,56.34,20.7666666666667,0,3.0911875,100
"10:16:47","8/15/2022","00:20:47",-0.39624,297,90,47.6196479,-122.3634033,10,56.34,20.7833333333333,0.571096458157721,3.15593333333333,100
"10:16:48","8/15/2022","00:20:48",-0.39624,297,90,47.6196479,-122.3634033,10,56.35,20.8,0,3.19633333333333,100
"10:16:49","8/15/2022","00:20:49",-0.3048,297,90,47.6196441,-122.3633956,10,56.37,20.8166666666667,0.716351831696398,3.22953333333333,100
"10:16:50","8/15/2022","00:20:50",-0.33528,299,90,47.6196479,-122.3633956,10,56.41,20.8333333333333,0.42233797460219,3.21033333333333,100
"10:16:51","8/15/2022","00:20:51",-0.4572,303,90,47.6196441,-122.3633804,10,56.43,20.85,1.21777425119273,3.22486666666667,100
"10:16:52","8/15/2022","00:20:52",-0.39624,302,90,47.6196441,-122.3633728,10,56.48,20.8666666666667,0.57109650098435,3.20226666666667,100
"10:16:53","8/15/2022","00:20:53",-0.42672,312,90,47.6196441,-122.3633804,10,56.5,20.8833333333333,0.57109650098435,3.2148125,100
"10:16:54","8/15/2022","00:20:54",-0.33528,308,90,47.6196441,-122.3633804,10,56.52,20.9,0,3.26973333333333,100
"10:16:55","8/15/2022","00:20:55",-0.3048,314,90,47.6196441,-122.3633728,10,56.55,20.9166666666667,0.57109650098435,3.23746666666667,100
"10:16:56","8/15/2022","00:20:56",-0.33528,317,90,47.6196441,-122.3633728,10,56.57,20.9333333333333,0,3.30833333333333,100
"10:16:57","8/15/2022","00:20:57",-0.3048,317,90,47.6196365,-122.3633575,10,56.59,20.95,1.42664110338686,3.32846666666667,100
"10:16:58","8/15/2022","00:20:58",-0.39624,312,90,47.6196746,-122.3633041,10,56.61,20.9666666666667,5.83375765941515,3.2928125,100
"10:16:59","8/15/2022","00:20:59",-0.33528,315,90,47.619667,-122.3633346,10,56.61,20.9833333333333,2.44259693578869,3.33642857142857,100
"10:17:00","8/15/2022","00:21:00",-0.27432,320,90,47.6196556,-122.3633575,10,56.64,21,2.13693438466892,3.35725,100
"10:17:01","8/15/2022","00:21:01",-0.33528,315,90,47.6196517,-122.3633651,10,56.66,21.0166666666667,0.716960143954411,3.39133333333333,100
"10:17:02","8/15/2022","00:21:02",-0.21336,315,90,47.6196479,-122.3633651,10,56.68,21.0333333333333,0.422337977830183,3.35933333333333,100
"10:17:03","8/15/2022","00:21:03",-0.3048,314,90,47.6196403,-122.3633575,10,56.71,21.05,1.01962183203153,3.40126666666667,100
"10:17:04","8/15/2022","00:21:04",-0.1524,319,90,47.6196403,-122.3633575,10,56.71,21.0666666666667,0,3.459,100
"10:17:05","8/15/2022","00:21:05",-0.3048,316,90,47.6196403,-122.3633575,10,56.73,21.0833333333333,0,3.4524375,100
"10:17:06","8/15/2022","00:21:06",-0.3048,312,90,47.6196403,-122.3633575,10,56.75,21.1,0,3.534,100
"10:17:07","8/15/2022","00:21:07",-0.18288,315,90,47.6196403,-122.3633575,10,56.75,21.1166666666667,0,3.47021428571429,100
"10:17:08","8/15/2022","00:21:08",-0.27432,314,90,47.6196403,-122.3633575,10,56.75,21.1333333333333,0,3.4519375,100
"10:17:09","8/15/2022","00:21:09",-0.18288,320,90,47.6196403,-122.3633575,10,56.75,21.15,0,3.45066666666667,100
"10:17:10","8/15/2022","00:21:10",-0.21336,321,90,47.6196403,-122.3633575,10,56.79,21.1666666666667,0,3.46753333333333,100
"10:17:11","8/15/2022","00:21:11",-0.18288,317,90,47.6196403,-122.3633575,10,56.79,21.1833333333333,0,3.57326666666667,100
"10:17:12","8/15/2022","00:21:12",0,319,90,47.6196365,-122.3633499,10,56.79,21.2,0.710296172219921,3.535375,100
"10:17:13","8/15/2022","00:21:13",-0.18288,318,90,47.6196365,-122.3633499,10,56.8,21.2166666666667,0,3.56246666666667,100
"10:17:14","8/15/2022","00:21:14",-0.09144,318,90,47.6196365,-122.3633422,10,56.8,21.2333333333333,0.578611015868191,3.6168,100
"10:17:15","8/15/2022","00:21:15",-0.18288,317,90,47.6196327,-122.3633422,10,56.79,21.25,0.422337977915588,3.5884,100
"10:17:16","8/15/2022","00:21:16",-0.18288,317,90,47.6196327,-122.3633346,10,56.79,21.2666666666667,0.571096627045885,3.664,100
"10:17:17","8/15/2022","00:21:17",-0.06096,318,90,47.6196327,-122.3633346,10,56.79,21.2833333333333,0,3.5798,100
"10:17:18","8/15/2022","00:21:18",-0.18288,317,90,47.6196327,-122.3633346,10,56.8,21.3,0,3.60973333333333,100
"10:17:19","8/15/2022","00:21:19",0,319,90,47.6196365,-122.3633422,10,56.8,21.3166666666667,0.710296206530286,3.60486666666667,100
"10:17:20","8/15/2022","00:21:20",-0.27432,316,90,47.6196365,-122.3633422,10,56.8,21.3333333333333,0,3.5914375,100
"10:17:21","8/15/2022","00:21:21",-0.18288,315,90,47.6196365,-122.3633422,10,56.82,21.35,0,3.616,100
"10:17:22","8/15/2022","00:21:22",-0.1524,314,90,47.6196365,-122.3633422,10,56.8,21.3666666666667,0,3.52893333333333,100
"10:17:23","8/15/2022","00:21:23",-0.06096,313,90,47.6196365,-122.3633422,10,56.8,21.3833333333333,0,3.58506666666667,100
"10:17:24","8/15/2022","00:21:24",0,297,90,47.6196365,-122.3633422,10,56.8,21.4,0,3.57646666666667,100
"10:17:25","8/15/2022","00:21:25",-0.21336,285,90,47.6196365,-122.3633422,10,56.79,21.4166666666667,0,3.6705,100
"10:17:26","8/15/2022","00:21:26",-0.1524,303,90,47.6196403,-122.3633422,10,56.79,21.4333333333333,0.422337977916543,3.72471428571429,100
"10:17:27","8/15/2022","00:21:27",-0.21336,282,90,47.6196403,-122.3633422,10,56.75,21.45,0,3.638875,100
"10:17:28","8/15/2022","00:21:28",-0.3048,235,90,47.6196441,-122.3633499,10,56.75,21.4666666666667,0.71635186965811,3.64173333333333,100
"10:17:29","8/15/2022","00:21:29",-0.27432,207,90,47.6196441,-122.3633499,10,56.75,21.4833333333333,0,3.60266666666667,100
"10:17:30","8/15/2022","00:21:30",-0.3048,188,90,47.6196479,-122.3633499,10,56.73,21.5,0.422337976645075,3.5496,100
"10:17:31","8/15/2022","00:21:31",-0.21336,182,90,47.6196479,-122.3633422,10,56.71,21.5166666666667,0.578610890143879,3.5568,100
"10:17:32","8/15/2022","00:21:32",-0.39624,184,90,47.6196517,-122.3633499,10,56.68,21.5333333333333,0.716351802379212,3.6185625,100
"10:17:33","8/15/2022","00:21:33",-0.3048,182,90,47.6196517,-122.3633499,10,56.66,21.55,0,3.65333333333333,100
"10:17:34","8/15/2022","00:21:34",-0.36576,171,90,47.6196517,-122.3633499,10,56.64,21.5666666666667,0,3.69026666666667,100
"10:17:35","8/15/2022","00:21:35",-0.33528,178,90,47.6196556,-122.3633499,10,56.61,21.5833333333333,0.43345213532539,3.7698,100
"10:17:36","8/15/2022","00:21:36",-0.3048,206,90,47.6196556,-122.3633499,10,56.61,21.6,0,3.79033333333333,100
"10:17:37","8/15/2022","00:21:37",-0.36576,232,90,47.6196594,-122.3633499,10,56.61,21.6166666666667,0.422337979444682,3.81933333333333,100
"10:17:38","8/15/2022","00:21:38",-0.33528,260,90,47.6196594,-122.3633499,10,56.61,21.6333333333333,0,3.76425,100
"10:17:39","8/15/2022","00:21:39",-0.4572,283,90,47.6196556,-122.3633422,10,56.61,21.65,0.716351735334767,3.74007142857143,100
"10:17:40","8/15/2022","00:21:40",-0.39624,316,90,47.6196556,-122.3633422,10,56.61,21.6666666666667,0,3.7265,100
"10:17:41","8/15/2022","00:21:41",-0.42672,337,90,47.6196594,-122.3633422,10,56.64,21.6833333333333,0.422337979787726,3.6534,100
"10:17:42","8/15/2022","00:21:42",-0.48768,336,90,47.6196632,-122.3633422,10,56.64,21.7,0.422337977927054,3.6206,100
"10:17:43","8/15/2022","00:21:43",-0.4572,341,90,47.6196632,-122.3633346,10,56.64,21.7166666666667,0.571096294924161,3.5776,100
"10:17:44","8/15/2022","00:21:44",-0.57912,340,90,47.6196632,-122.363327,10,56.61,21.7333333333333,0.571096297230128,3.53313333333333,100
"10:17:45","8/15/2022","00:21:45",-0.48768,344,90,47.6196632,-122.3633193,10,56.61,21.75,0.578610720534486,3.4923125,100
"10:17:46","8/15/2022","00:21:46",-0.6096,343,90,47.6196594,-122.3633117,10,56.59,21.7666666666667,0.710295976131032,3.46686666666667,100
"10:17:47","8/15/2022","00:21:47",-0.54864,333,90,47.6196556,-122.3633041,10,56.57,21.7833333333333,0.710296009080014,3.41833333333333,100
"10:17:48","8/15/2022","00:21:48",-0.51816,314,90,47.6196556,-122.3632965,10,56.55,21.8,0.571096379629209,3.34366666666667,100
"10:17:49","8/15/2022","00:21:49",-0.54864,305,90,47.6196556,-122.3632965,10,56.55,21.8166666666667,0,3.3906,100
"10:17:50","8/15/2022","00:21:51",-0.57912,305,90,47.6196517,-122.3632888,10,56.53,21.8333333333333,0.722960058452867,3.36253333333333,100
"10:17:51","8/15/2022","00:21:52",-0.6096,298,90,47.6196517,-122.3632888,10,56.52,21.85,0,3.3276,100
"10:17:52","8/15/2022","00:21:53",-0.54864,294,90,47.6196517,-122.3632888,10,56.53,21.8666666666667,0,3.29125,100
"10:17:53","8/15/2022","00:21:54",-0.57912,288,90,47.6196479,-122.3632812,10,56.53,21.8833333333333,0.710296077598424,3.1886,100
"10:17:54","8/15/2022","00:21:55",-0.70104,284,90,47.6196441,-122.3632736,10,56.52,21.9,0.710296111823817,3.12813333333333,100
"10:17:55","8/15/2022","00:21:56",-0.82296,279,90,47.6196403,-122.3632736,10,56.52,21.9166666666667,0.422337980053714,3.0384,100
"10:17:56","8/15/2022","00:21:57",-0.97536,285,89,47.6196403,-122.3632736,10,56.52,21.9333333333333,0,2.94433333333333,100
"10:17:57","8/15/2022","00:21:58",-1.03632,287,89,47.6196365,-122.3632583,10,56.5,21.95,1.22482523660528,2.84326666666667,100
"10:17:58","8/15/2022","00:21:59",-1.12776,278,89,47.6196327,-122.3632583,10,56.5,21.9666666666667,0.422337981665444,2.6605,100
"10:17:59","8/15/2022","00:22:00",-1.12776,256,89,47.6196327,-122.3632583,10,56.48,21.9833333333333,0,2.5558,100
"10:18:00","8/15/2022","00:22:01",-1.15824,278,89,47.6196289,-122.3632507,10,56.46,22,0.710296244016002,2.4662,100
"10:18:01","8/15/2022","00:22:02",-1.28016,277,89,47.619625,-122.3632354,10,56.43,22.0166666666667,1.22870209100204,2.42706666666667,100
"10:18:02","8/15/2022","00:22:03",-1.15824,272,89,47.619625,-122.3632354,10,56.37,22.0333333333333,0,2.40766666666667,100
"10:18:03","8/15/2022","00:22:04",-1.15824,266,89,47.6196212,-122.3632278,10,56.35,22.05,0.71029631362984,2.37753333333333,100
"10:18:04","8/15/2022","00:22:05",-1.09728,279,89,47.6196212,-122.3632278,10,56.34,22.0666666666667,0,2.39613333333333,100
"10:18:05","8/15/2022","00:22:06",-1.09728,276,89,47.6196212,-122.3632278,10,56.3,22.0833333333333,0,2.436875,100
"10:18:06","8/15/2022","00:22:07",-0.97536,278,89,47.619625,-122.3632202,10,56.26,22.1,0.710296315729084,2.50286666666667,100
"10:18:07","8/15/2022","00:22:08",-0.9144,279,89,47.619625,-122.3632202,10,56.23,22.1166666666667,0,2.50306666666667,100
"10:18:08","8/15/2022","00:22:09",-0.97536,297,89,47.6196212,-122.3632202,10,56.21,22.1333333333333,0.422337982432453,2.62946666666667,100
"10:18:09","8/15/2022","00:22:10",-0.88392,299,89,47.6196212,-122.3632125,10,56.21,22.15,0.578611189348559,2.70266666666667,100
"10:18:10","8/15/2022","00:22:11",-0.94488,300,89,47.6196212,-122.3632049,10,56.19,22.1666666666667,0.571096760831792,2.7172,100
"10:18:11","8/15/2022","00:22:12",-0.94488,307,89,47.6196212,-122.3632049,10,56.16,22.1833333333333,0,2.67706666666667,100
"10:18:12","8/15/2022","00:22:13",-1.12776,302,89,47.6196212,-122.3632049,10,56.16,22.2,0,2.5648,100
"10:18:13","8/15/2022","00:22:14",-1.28016,306,89,47.6196212,-122.3632049,10,56.14,22.2166666666667,0,2.558875,100
"10:18:14","8/15/2022","00:22:15",-1.24968,303,89,47.6196174,-122.3631973,10,56.14,22.2333333333333,0.710296348403587,2.50386666666667,100
"10:18:15","8/15/2022","00:22:16",-1.31064,304,89,47.6196174,-122.3632049,10,56.1,22.25,0.571096802624251,2.38746666666667,100
"10:18:16","8/15/2022","00:22:17",-1.31064,302,89,47.6196136,-122.3632049,10,56.1,22.2666666666667,0.422337980319075,2.2818,100
"10:18:17","8/15/2022","00:22:18",-1.34112,307,89,47.6196174,-122.3632125,10,56.08,22.2833333333333,0.710296381712564,2.23773333333333,100
"10:18:18","8/15/2022","00:22:19",-1.31064,315,89,47.6196174,-122.3632049,10,56.07,22.3,0.57109680217313,2.22606666666667,100
"10:18:19","8/15/2022","00:22:20",-1.2192,316,89,47.6196174,-122.3632049,10,56.08,22.3166666666667,0,2.2420625,100
"10:18:20","8/15/2022","00:22:21",-0.94488,313,89,47.6196174,-122.3632125,10,56.07,22.3333333333333,0.57109680217313,2.28873333333333,100
"10:18:21","8/15/2022","00:22:22",-0.82296,307,89,47.6196174,-122.3632125,10,56.05,22.35,0,2.40826666666667,100
"10:18:22","8/15/2022","00:22:23",-0.67056,301,89,47.6196174,-122.3632125,10,56.07,22.3666666666667,0,2.597,100
"10:18:23","8/15/2022","00:22:24",-0.57912,293,89,47.6196174,-122.3632125,10,56.05,22.3833333333333,0,2.7404,100
"10:18:24","8/15/2022","00:22:25",-0.48768,287,89,47.6196174,-122.3632125,10,56.05,22.4,0,2.95206666666667,100
"10:18:25","8/15/2022","00:22:26",-0.3048,292,89,47.6196174,-122.3632125,10,56.07,22.4166666666667,0,3.13393333333333,100
"10:18:26","8/15/2022","00:22:27",-0.24384,293,89,47.6196174,-122.3632049,10,56.1,22.4333333333333,0.57109680217313,3.33475,100
"10:18:27","8/15/2022","00:22:28",-0.03048,293,89,47.6196136,-122.3631973,10,56.12,22.45,0.71029638283357,3.46193333333333,100
"10:18:28","8/15/2022","00:22:29",-0.3048,281,89,47.6196174,-122.3631973,10,56.14,22.4666666666667,0.422337980658373,3.4544,100
"10:18:29","8/15/2022","00:22:30",-0.33528,278,89,47.6196174,-122.3631896,10,56.16,22.4833333333333,0.578611232547135,3.38326666666667,100
"10:18:30","8/15/2022","00:22:31",-0.48768,269,89,47.6196174,-122.3631896,10,56.19,22.5,0,3.1812,100
"10:18:31","8/15/2022","00:22:32",-0.4572,272,89,47.6196174,-122.3631896,10,56.21,22.5166666666667,0,3.04633333333333,100
"10:18:32","8/15/2022","00:22:33",-0.4572,282,89,47.6196174,-122.363182,10,56.23,22.5333333333333,0.571096801329984,2.9671875,100
"10:18:33","8/15/2022","00:22:34",-0.42672,280,89,47.6196174,-122.363182,10,56.26,22.55,0,3.01566666666667,100
"10:18:34","8/15/2022","00:22:35",-0.24384,280,89,47.6196174,-122.3631896,10,56.28,22.5666666666667,0.571096801329984,3.01833333333333,100
"10:18:35","8/15/2022","00:22:36",-0.24384,273,89,47.6196174,-122.3631896,10,56.3,22.5833333333333,0,3.10353333333333,100
"10:18:36","8/15/2022","00:22:37",-0.1524,275,89,47.6196174,-122.3631896,10,56.3,22.6,0,3.2042,100
"10:18:37","8/15/2022","00:22:38",-0.24384,290,89,47.6196212,-122.3631896,10,56.34,22.6166666666667,0.422337979141784,3.3028,100
"10:18:38","8/15/2022","00:22:39",-0.12192,274,89,47.6196212,-122.3631896,10,56.37,22.6333333333333,0,3.3290625,100
"10:18:39","8/15/2022","00:22:40",-0.33528,256,89,47.6196212,-122.3631973,10,56.37,22.65,0.578611190631385,3.31726666666667,100
"10:18:40","8/15/2022","00:22:41",-0.27432,256,89,47.619625,-122.3631973,10,56.41,22.6666666666667,0.422337982524779,3.289,100
"10:18:41","8/15/2022","00:22:42",-0.48768,259,89,47.619625,-122.3631973,10,56.46,22.6833333333333,0,3.17666666666667,100
"10:18:42","8/15/2022","00:22:43",-0.39624,255,89,47.619625,-122.3631896,10,56.5,22.7,0.578611148599224,3.21093333333333,100
"10:18:43","8/15/2022","00:22:44",-0.4572,248,89,47.6196289,-122.363182,10,56.53,22.7166666666667,0.716960386397026,3.15313333333333,100
"10:18:44","8/15/2022","00:22:45",-0.39624,249,89,47.6196289,-122.363182,10,56.57,22.7333333333333,0,3.15066666666667,100
