"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:17:17","8/15/2022","00:21:17",-0.2,318,90,47.6196327,-122.3633346,10,56.79,21.2833333333333,0,11.744750656168,100
"10:17:18","8/15/2022","00:21:18",-0.6,317,90,47.6196327,-122.3633346,10,56.8,21.3,0,11.8429571303587,100
"10:17:19","8/15/2022","00:21:19",0,319,90,47.6196365,-122.3633422,10,56.8,21.3166666666667,2.33036813166104,11.826990376203,100
"10:17:20","8/15/2022","00:21:20",-0.9,316,90,47.6196365,-122.3633422,10,56.8,21.3333333333333,0,11.7829314304462,100
"10:17:21","8/15/2022","00:21:21",-0.6,315,90,47.6196365,-122.3633422,10,56.82,21.35,0,11.8635170603675,100
"10:17:22","8/15/2022","00:21:22",-0.5,314,90,47.6196365,-122.3633422,10,56.8,21.3666666666667,0,11.5778652668416,100
"10:17:23","8/15/2022","00:21:23",-0.2,313,90,47.6196365,-122.3633422,10,56.8,21.3833333333333,0,11.7620297462817,100
"10:17:24","8/15/2022","00:21:24",0,297,90,47.6196365,-122.3633422,10,56.8,21.4,0,11.7338145231846,100
"10:17:25","8/15/2022","00:21:25",-0.7,285,90,47.6196365,-122.3633422,10,56.79,21.4166666666667,0,12.0423228346457,100
"10:17:26","8/15/2022","00:21:26",-0.5,303,90,47.6196403,-122.3633422,10,56.79,21.4333333333333,1.38562328712777,12.2201912260967,100
"10:17:27","8/15/2022","00:21:27",-0.7,282,90,47.6196403,-122.3633422,10,56.75,21.45,0,11.9385662729659,100
"10:17:28","8/15/2022","00:21:28",-1,235,90,47.6196441,-122.3633499,10,56.75,21.4666666666667,2.35023579284157,11.9479440069991,100
"10:17:29","8/15/2022","00:21:29",-0.9,207,90,47.6196441,-122.3633499,10,56.75,21.4833333333333,0,11.8197725284339,100
"10:17:30","8/15/2022","00:21:30",-1,188,90,47.6196479,-122.3633499,10,56.73,21.5,1.38562328295628,11.6456692913386,100
"10:17:31","8/15/2022","00:21:31",-0.7,182,90,47.6196479,-122.3633422,10,56.71,21.5166666666667,1.89832969207309,11.6692913385827,100
"10:17:32","8/15/2022","00:21:32",-1.3,184,90,47.6196517,-122.3633499,10,56.68,21.5333333333333,2.35023557211028,11.8719242125984,100
"10:17:33","8/15/2022","00:21:33",-1,182,90,47.6196517,-122.3633499,10,56.66,21.55,0,11.9860017497813,100
"10:17:34","8/15/2022","00:21:34",-1.2,171,90,47.6196517,-122.3633499,10,56.64,21.5666666666667,0,12.1071741032371,100
"10:17:35","8/15/2022","00:21:35",-1.1,178,90,47.6196556,-122.3633499,10,56.61,21.5833333333333,1.42208705815417,12.3681102362205,100
"10:17:36","8/15/2022","00:21:36",-1,206,90,47.6196556,-122.3633499,10,56.61,21.6,0,12.4354768153981,100
"10:17:37","8/15/2022","00:21:37",-1.2,232,90,47.6196594,-122.3633499,10,56.61,21.6166666666667,1.38562329214135,12.5306211723535,100
"10:17:38","8/15/2022","00:21:38",-1.1,260,90,47.6196594,-122.3633499,10,56.61,21.6333333333333,0,12.3499015748031,100
"10:17:39","8/15/2022","00:21:39",-1.5,283,90,47.6196556,-122.3633422,10,56.61,21.65,2.35023535214819,12.2705755530559,100
"10:17:40","8/15/2022","00:21:40",-1.3,316,90,47.6196556,-122.3633422,10,56.61,21.6666666666667,0,12.2260498687664,100
"10:17:41","8/15/2022","00:21:41",-1.4,337,90,47.6196594,-122.3633422,10,56.64,21.6833333333333,1.38562329326682,11.9862204724409,100
"10:17:42","8/15/2022","00:21:42",-1.6,336,90,47.6196632,-122.3633422,10,56.64,21.7,1.38562328716225,11.8786089238845,100
"10:17:43","8/15/2022","00:21:43",-1.5,341,90,47.6196632,-122.3633346,10,56.64,21.7166666666667,1.87367550828137,11.737532808399,100
"10:17:44","8/15/2022","00:21:44",-1.9,340,90,47.6196632,-122.363327,10,56.61,21.7333333333333,1.87367551584688,11.5916447944007,100
"10:17:45","8/15/2022","00:21:45",-1.6,344,90,47.6196632,-122.3633193,10,56.61,21.75,1.89832913561183,11.457718175853,100
"10:17:46","8/15/2022","00:21:46",-2,343,90,47.6196594,-122.3633117,10,56.59,21.7666666666667,2.33036737575798,11.3742344706912,100
"10:17:47","8/15/2022","00:21:47",-1.8,333,90,47.6196556,-122.3633041,10,56.57,21.7833333333333,2.33036748385831,11.2150043744532,100
"10:17:48","8/15/2022","00:21:48",-1.7,314,90,47.6196556,-122.3632965,10,56.55,21.8,1.87367578618507,10.9700349956255,100
"10:17:49","8/15/2022","00:21:49",-1.8,305,90,47.6196556,-122.3632965,10,56.55,21.8166666666667,0,11.1240157480315,100
"10:17:50","8/15/2022","00:21:51",-1.9,305,90,47.6196517,-122.3632888,10,56.53,21.8333333333333,2.37191620227319,11.0319335083115,100
"10:17:51","8/15/2022","00:21:52",-2,298,90,47.6196517,-122.3632888,10,56.52,21.85,0,10.9173228346457,100
"10:17:52","8/15/2022","00:21:53",-1.8,294,90,47.6196517,-122.3632888,10,56.53,21.8666666666667,0,10.7980643044619,100
"10:17:53","8/15/2022","00:21:54",-1.9,288,90,47.6196479,-122.3632812,10,56.53,21.8833333333333,2.33036770865625,10.4612860892388,100
"10:17:54","8/15/2022","00:21:55",-2.3,284,90,47.6196441,-122.3632736,10,56.52,21.9,2.33036782094428,10.2629046369204,100
"10:17:55","8/15/2022","00:21:56",-2.7,279,90,47.6196403,-122.3632736,10,56.52,21.9166666666667,1.38562329413948,9.96850393700787,100
"10:17:56","8/15/2022","00:21:57",-3.2,285,89,47.6196403,-122.3632736,10,56.52,21.9333333333333,0,9.65988626421697,100
"10:17:57","8/15/2022","00:21:58",-3.4,287,89,47.6196365,-122.3632583,10,56.5,21.95,4.0184555006735,9.32830271216098,100
"10:17:58","8/15/2022","00:21:59",-3.7,278,89,47.6196327,-122.3632583,10,56.5,21.9666666666667,1.38562329942731,8.72867454068242,100
"10:17:59","8/15/2022","00:22:00",-3.7,256,89,47.6196327,-122.3632583,10,56.48,21.9833333333333,0,8.38517060367454,100
"10:18:00","8/15/2022","00:22:01",-3.8,278,89,47.6196289,-122.3632507,10,56.46,22,2.33036825464568,8.09120734908137,100
"10:18:01","8/15/2022","00:22:02",-4.2,277,89,47.619625,-122.3632354,10,56.43,22.0166666666667,4.03117483924554,7.96281714785652,100
"10:18:02","8/15/2022","00:22:03",-3.8,272,89,47.619625,-122.3632354,10,56.37,22.0333333333333,0,7.89916885389326,100
"10:18:03","8/15/2022","00:22:04",-3.8,266,89,47.6196212,-122.3632278,10,56.35,22.05,2.33036848303753,7.80030621172353,100
"10:18:04","8/15/2022","00:22:05",-3.6,279,89,47.6196212,-122.3632278,10,56.34,22.0666666666667,0,7.86132983377078,100
"10:18:05","8/15/2022","00:22:06",-3.6,276,89,47.6196212,-122.3632278,10,56.3,22.0833333333333,0,7.99499671916011,100
"10:18:06","8/15/2022","00:22:07",-3.2,278,89,47.619625,-122.3632202,10,56.26,22.1,2.33036848992481,8.21150481189851,100
"10:18:07","8/15/2022","00:22:08",-3,279,89,47.619625,-122.3632202,10,56.23,22.1166666666667,0,8.21216097987752,100
"10:18:08","8/15/2022","00:22:09",-3.2,297,89,47.6196212,-122.3632202,10,56.21,22.1333333333333,1.38562330194374,8.62685914260717,100
"10:18:09","8/15/2022","00:22:10",-2.9,299,89,47.6196212,-122.3632125,10,56.21,22.15,1.89833067371574,8.86701662292213,100
"10:18:10","8/15/2022","00:22:11",-3.1,300,89,47.6196212,-122.3632049,10,56.19,22.1666666666667,1.87367703684971,8.91469816272966,100
"10:18:11","8/15/2022","00:22:12",-3.1,307,89,47.6196212,-122.3632049,10,56.16,22.1833333333333,0,8.7830271216098,100
"10:18:12","8/15/2022","00:22:13",-3.7,302,89,47.6196212,-122.3632049,10,56.16,22.2,0,8.41469816272966,100
"10:18:13","8/15/2022","00:22:14",-4.2,306,89,47.6196212,-122.3632049,10,56.14,22.2166666666667,0,8.39525918635171,100
"10:18:14","8/15/2022","00:22:15",-4.1,303,89,47.6196174,-122.3631973,10,56.14,22.2333333333333,2.33036859712463,8.21478565179353,100
"10:18:15","8/15/2022","00:22:16",-4.3,304,89,47.6196174,-122.3632049,10,56.1,22.25,1.87367717396408,7.832895888014,100
"10:18:16","8/15/2022","00:22:17",-4.3,302,89,47.6196136,-122.3632049,10,56.1,22.2666666666667,1.38562329501009,7.48622047244095,100
"10:18:17","8/15/2022","00:22:18",-4.4,307,89,47.6196174,-122.3632125,10,56.08,22.2833333333333,2.33036870640605,7.3416447944007,100
"10:18:18","8/15/2022","00:22:19",-4.3,315,89,47.6196174,-122.3632049,10,56.07,22.3,1.87367717248402,7.30336832895888,100
"10:18:19","8/15/2022","00:22:20",-4,316,89,47.6196174,-122.3632049,10,56.08,22.3166666666667,0,7.35584809711286,100
"10:18:20","8/15/2022","00:22:21",-3.1,313,89,47.6196174,-122.3632125,10,56.07,22.3333333333333,1.87367717248402,7.50896762904637,100
"10:18:21","8/15/2022","00:22:22",-2.7,307,89,47.6196174,-122.3632125,10,56.05,22.35,0,7.90113735783027,100
"10:18:22","8/15/2022","00:22:23",-2.2,301,89,47.6196174,-122.3632125,10,56.07,22.3666666666667,0,8.52034120734908,100
"10:18:23","8/15/2022","00:22:24",-1.9,293,89,47.6196174,-122.3632125,10,56.05,22.3833333333333,0,8.99081364829396,100
"10:18:24","8/15/2022","00:22:25",-1.6,287,89,47.6196174,-122.3632125,10,56.05,22.4,0,9.68525809273841,100
"10:18:25","8/15/2022","00:22:26",-1,292,89,47.6196174,-122.3632125,10,56.07,22.4166666666667,0,10.2819335083115,100
"10:18:26","8/15/2022","00:22:27",-0.8,293,89,47.6196174,-122.3632049,10,56.1,22.4333333333333,1.87367717248402,10.940780839895,100
"10:18:27","8/15/2022","00:22:28",-0.1,293,89,47.6196136,-122.3631973,10,56.12,22.45,2.33036871008389,11.3580489938758,100
"10:18:28","8/15/2022","00:22:29",-1,281,89,47.6196174,-122.3631973,10,56.14,22.4666666666667,1.38562329612327,11.3333333333333,100
"10:18:29","8/15/2022","00:22:30",-1.1,278,89,47.6196174,-122.3631896,10,56.16,22.4833333333333,1.89833081544336,11.0999562554681,100
"10:18:30","8/15/2022","00:22:31",-1.6,269,89,47.6196174,-122.3631896,10,56.19,22.5,0,10.4370078740157,100
"10:18:31","8/15/2022","00:22:32",-1.5,272,89,47.6196174,-122.3631896,10,56.21,22.5166666666667,0,9.99453193350831,100
"10:18:32","8/15/2022","00:22:33",-1.5,282,89,47.6196174,-122.363182,10,56.23,22.5333333333333,1.87367716971779,9.73486712598425,100
"10:18:33","8/15/2022","00:22:34",-1.4,280,89,47.6196174,-122.363182,10,56.26,22.55,0,9.89391951006124,100
"10:18:34","8/15/2022","00:22:35",-0.8,280,89,47.6196174,-122.3631896,10,56.28,22.5666666666667,1.87367716971779,9.90266841644794,100
"10:18:35","8/15/2022","00:22:36",-0.8,273,89,47.6196174,-122.3631896,10,56.3,22.5833333333333,0,10.1821959755031,100
"10:18:36","8/15/2022","00:22:37",-0.5,275,89,47.6196174,-122.3631896,10,56.3,22.6,0,10.5124671916011,100
"10:18:37","8/15/2022","00:22:38",-0.8,290,89,47.6196212,-122.3631896,10,56.34,22.6166666666667,1.38562329114758,10.8359580052493,100
"10:18:38","8/15/2022","00:22:39",-0.4,274,89,47.6196212,-122.3631896,10,56.37,22.6333333333333,0,10.9221210629921,100
"10:18:39","8/15/2022","00:22:40",-1.1,256,89,47.6196212,-122.3631973,10,56.37,22.65,1.89833067792449,10.8834208223972,100
"10:18:40","8/15/2022","00:22:41",-0.9,256,89,47.619625,-122.3631973,10,56.41,22.6666666666667,1.38562330224665,10.7906824146982,100
"10:18:41","8/15/2022","00:22:42",-1.6,259,89,47.619625,-122.3631973,10,56.46,22.6833333333333,0,10.4221347331584,100
"10:18:42","8/15/2022","00:22:43",-1.3,255,89,47.619625,-122.3631896,10,56.5,22.7,1.8983305400237,10.5345581802275,100
"10:18:43","8/15/2022","00:22:44",-1.5,248,89,47.6196289,-122.363182,10,56.53,22.7166666666667,2.35223223883539,10.3449256342957,100
"10:18:44","8/15/2022","00:22:45",-1.3,249,89,47.6196289,-122.363182,10,56.57,22.7333333333333,0,10.336832895888,100
"10:18:45","8/15/2022","00:22:46",-1.4,243,89,47.6196289,-122.3631896,10,56.61,22.75,1.87367675917119,10.2809219160105,100
"10:18:46","8/15/2022","00:22:47",-1.6,244,89,47.6196289,-122.3631896,10,56.61,22.7666666666667,0,10.3261154855643,100
"10:18:47","8/15/2022","00:22:48",-1.4,256,89,47.6196327,-122.3631896,10,56.61,22.7833333333333,1.38562329422182,10.3390201224847,100
"10:18:48","8/15/2022","00:22:49",-1.9,256,89,47.6196327,-122.3631896,10,56.64,22.8,0,10.4063867016623,100
"10:18:49","8/15/2022","00:22:50",-2,255,89,47.6196327,-122.363182,10,56.66,22.8166666666667,1.87367662358704,10.428258967629,100
"10:18:50","8/15/2022","00:22:51",-2.6,256,89,47.6196327,-122.363182,10,56.66,22.8333333333333,0,10.2040682414698,100
"10:18:51","8/15/2022","00:22:52",-2.7,248,89,47.6196327,-122.363182,10,56.66,22.85,0,10.0326033464567,100
"10:18:52","8/15/2022","00:22:53",-3.1,253,89,47.6196365,-122.363182,10,56.66,22.8666666666667,1.38562330756297,9.60323709536308,100
"10:18:53","8/15/2022","00:22:54",-3.2,253,89,47.6196365,-122.3631896,10,56.64,22.8833333333333,1.87367648759589,9.31321084864392,100
"10:18:54","8/15/2022","00:22:55",-3.8,253,89,47.6196365,-122.3631896,10,56.64,22.9,0,9.20866141732284,100
"10:18:55","8/15/2022","00:22:56",-4.4,252,89,47.6196365,-122.363182,10,56.64,22.9166666666667,1.87367648759589,8.88757655293088,100
"10:18:56","8/15/2022","00:22:57",-5.3,252,89,47.6196365,-122.3631744,10,56.61,22.9333333333333,1.87367648876933,8.2156605424322,100
"10:18:57","8/15/2022","00:22:58",-5.7,246,88,47.6196365,-122.3631744,10,56.61,22.95,0,7.55314960629921,100
"10:18:58","8/15/2022","00:22:59",-5.9,249,88,47.6196365,-122.3631744,10,56.57,22.9666666666667,0,6.83070866141732,100
"10:18:59","8/15/2022","00:23:00",-5.9,251,88,47.6196365,-122.3631744,10,56.53,22.9833333333333,0,6.4676290463692,100
"10:19:00","8/15/2022","00:23:01",-5.7,256,88,47.6196365,-122.3631668,10,56.52,23,1.87367649636029,6.46592027559055,100
"10:19:01","8/15/2022","00:23:02",-5.3,262,88,47.6196708,-122.3631362,10,56.48,23.0166666666667,14.6061284472702,6.51924759405074,100
"10:19:02","8/15/2022","00:23:03",-5,262,88,47.6196479,-122.3631515,10,56.46,23.0333333333333,9.16263732362775,6.5168416447944,100
"10:19:03","8/15/2022","00:23:04",-5,259,88,47.6196441,-122.3631591,10,56.41,23.05,2.33036784591226,6.57436570428696,100
"10:19:04","8/15/2022","00:23:05",-5,259,88,47.6196403,-122.3631515,10,56.37,23.0666666666667,2.33036795611775,6.92300962379703,100
"10:19:05","8/15/2022","00:23:06",-4.7,258,88,47.6196441,-122.3631439,10,56.35,23.0833333333333,2.33036795826866,7.2992125984252,100
"10:19:06","8/15/2022","00:23:07",-4.6,259,88,47.6196403,-122.3631515,10,56.35,23.1,2.33036795826866,7.31606791338583,100
"10:19:07","8/15/2022","00:23:08",-4.3,274,88,47.6196441,-122.3631439,10,56.3,23.1166666666667,2.33036795826866,7.39413823272091,100
"10:19:08","8/15/2022","00:23:09",-4.3,273,88,47.6196403,-122.3631439,10,56.3,23.1333333333333,1.38562331316371,7.55446194225722,100
"10:19:09","8/15/2022","00:23:10",-4.3,248,88,47.6196441,-122.3631515,10,56.28,23.15,2.33036795799913,7.70166229221347,100
"10:19:10","8/15/2022","00:23:11",-4,200,88,47.6196479,-122.3631439,10,56.26,23.1666666666667,2.33036784930701,7.80708661417323,100
"10:19:11","8/15/2022","00:23:12",-4,190,88,47.6196441,-122.3631515,10,56.23,23.1833333333333,2.33036784930701,8.00415573053368,100
"10:19:12","8/15/2022","00:23:13",-4.1,185,88,47.6196441,-122.3631515,10,56.21,23.2,0,8.4155593832021,100
"10:19:13","8/15/2022","00:23:14",-4.3,184,88,47.6196441,-122.3631515,10,56.19,23.2166666666667,0,8.60586176727909,100
"10:19:14","8/15/2022","00:23:15",-4.3,197,88,47.6196441,-122.3631439,10,56.19,23.2333333333333,1.87367622861215,8.31102362204724,100
"10:19:15","8/15/2022","00:23:16",-5.1,194,88,47.6196479,-122.3631439,10,56.16,23.25,1.38562330705601,7.86461067366579,100
"10:19:16","8/15/2022","00:23:17",-5.6,188,88,47.6196479,-122.3631515,10,56.16,23.2666666666667,1.87367609300292,7.56561679790026,100
"10:19:17","8/15/2022","00:23:18",-5.7,196,88,47.6196479,-122.3631515,10,56.14,23.2833333333333,0,7.22922134733158,100
"10:19:18","8/15/2022","00:23:19",-5.6,177,88,47.6196479,-122.3631515,10,56.12,23.3,0,6.86946358267717,100
"10:19:20","8/15/2022","00:23:20",-5.3,164,88,47.6196479,-122.3631515,10,56.12,23.3166666666667,0,7.07152230971129,100
"10:19:21","8/15/2022","00:23:21",-5.2,167,88,47.6196517,-122.3631515,10,56.08,23.3333333333333,1.38562330900442,7.36220472440945,100
"10:19:22","8/15/2022","00:23:22",-5.2,167,88,47.6196556,-122.3631591,10,56.07,23.35,2.35223149329883,7.54483814523185,100
"10:19:23","8/15/2022","00:23:23",-5.1,163,88,47.6196556,-122.3631515,10,56.05,23.3666666666667,1.87367581645992,7.7088801399825,100
"10:19:24","8/15/2022","00:23:24",-5,160,88,47.6196556,-122.3631515,10,56.01,23.3833333333333,0,7.86888943569554,100
"10:19:25","8/15/2022","00:23:25",-5.2,163,88,47.6196594,-122.3631591,10,55.99,23.4,2.33036752547333,8.001312335958,100
"10:19:26","8/15/2022","00:23:26",-5.3,165,88,47.6196594,-122.3631591,10,55.96,23.4166666666667,0,8.09930008748906,100
"10:19:27","8/15/2022","00:23:27",-5.2,141,88,47.6196632,-122.3631591,10,55.96,23.4333333333333,1.38562330790371,8.27865266841645,100
"10:19:28","8/15/2022","00:23:28",-5.3,100,88,47.6196632,-122.3631668,10,55.92,23.45,1.89832916244785,8.45494313210849,100
"10:19:29","8/15/2022","00:23:29",-5.2,76,88,47.6196632,-122.3631744,10,55.92,23.4666666666667,1.87367554266309,8.44028871391076,100
"10:19:30","8/15/2022","00:23:30",-5.3,70,88,47.6196632,-122.3631744,10,55.89,23.4833333333333,0,8.46806649168854,100
"10:19:31","8/15/2022","00:23:31",-5.2,65,88,47.619667,-122.3631744,10,55.83,23.5,1.38562331177864,8.55355971128609,100
"10:19:32","8/15/2022","00:23:32",-5.2,67,88,47.619667,-122.3631744,10,55.81,23.5166666666667,0,8.65463692038495,100
"10:19:33","8/15/2022","00:23:33",-5.2,42,88,47.6196708,-122.3631744,10,55.78,23.5333333333333,1.3856233087295,8.94313210848644,100
"10:19:34","8/15/2022","00:23:34",-5.3,43,88,47.6196746,-122.3631744,10,55.74,23.55,1.38562331789889,9.10214348206474,100
"10:19:35","8/15/2022","00:23:35",-5.3,38,88,47.6196746,-122.3631668,10,55.71,23.5666666666667,1.87367513473979,9.22725284339458,100
"10:19:36","8/15/2022","00:23:36",-5.4,28,88,47.6196746,-122.3631668,10,55.69,23.5833333333333,0,9.51377952755906,100
"10:19:37","8/15/2022","00:23:37",-5.4,37,88,47.6196784,-122.3631668,10,55.67,23.6,1.3856233190184,9.66514927821522,100
"10:19:38","8/15/2022","00:23:38",-5.3,71,88,47.6196823,-122.3631668,10,55.62,23.6166666666667,1.42208708575864,9.9258530183727,100
"10:19:39","8/15/2022","00:23:39",-5.3,94,88,47.6196823,-122.3631668,10,55.6,23.6333333333333,0,10.0870516185477,100
"10:19:40","8/15/2022","00:23:40",-5.4,106,88,47.6196823,-122.3631668,10,55.58,23.65,0,10.1426071741032,100
"10:19:41","8/15/2022","00:23:41",-5.4,114,88,47.6196861,-122.3631668,10,55.56,23.6666666666667,1.38562331597866,10.0590551181102,100
"10:19:42","8/15/2022","00:23:42",-5.2,139,88,47.6196861,-122.3631668,10,55.54,23.6833333333333,0,10.1870078740157,100
"10:19:43","8/15/2022","00:23:43",-5.2,131,88,47.6196861,-122.3631668,10,55.53,23.7,0,10.3018372703412,100
"10:19:44","8/15/2022","00:23:44",-5.4,131,88,47.6196861,-122.3631668,10,55.53,23.7166666666667,0,10.3020559930009,100
"10:19:45","8/15/2022","00:23:45",-5.4,134,88,47.6196861,-122.3631668,10,55.47,23.7333333333333,0,10.4502952755906,100
"10:19:46","8/15/2022","00:23:46",-5.3,137,88,47.6196899,-122.3631668,10,55.47,23.75,1.38562331598179,10.7753718285214,100
"10:19:47","8/15/2022","00:23:47",-5.2,137,88,47.6196899,-122.3631668,10,55.47,23.7666666666667,0,10.8799212598425,100
"10:19:48","8/15/2022","00:23:48",-5.2,137,88,47.6196899,-122.3631668,10,55.47,23.7833333333333,0,10.8258967629046,100
"10:19:49","8/15/2022","00:23:49",-5.3,137,88,47.6196899,-122.3631668,10,55.47,23.8,0,10.6961942257218,100
"10:19:50","8/15/2022","00:23:50",-5.7,138,88,47.6196899,-122.3631668,10,55.45,23.8166666666667,0,10.7725284339458,100
"10:19:51","8/15/2022","00:23:51",-5.6,144,88,47.6196899,-122.3631591,10,55.45,23.8333333333333,1.89832819579021,10.9089977034121,100
"10:19:52","8/15/2022","00:23:52",-5.2,144,88,47.6196899,-122.3631591,10,55.44,23.85,0,11.005905511811,100
"10:19:53","8/15/2022","00:23:53",-5.2,138,88,47.6196899,-122.3631668,10,55.44,23.8666666666667,1.89832819579021,11.0732720909886,100
"10:19:54","8/15/2022","00:23:54",-5.2,132,88,47.6196899,-122.3631668,10,55.44,23.8833333333333,0,11.0358705161855,100
"10:19:55","8/15/2022","00:23:55",-5.4,102,88,47.6196937,-122.3631668,10,55.4,23.9,1.3856233220989,10.8689851268591,100
"10:19:56","8/15/2022","00:23:56",-5.6,99,88,47.6196937,-122.3631668,10,55.4,23.9166666666667,0,10.8764216972878,100
"10:19:57","8/15/2022","00:23:57",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.9333333333333,0,10.9229412729659,100
"10:19:58","8/15/2022","00:23:58",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.95,0,10.9553805774278,100
"10:19:59","8/15/2022","00:23:59",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.9666666666667,0,10.9818460192476,100
"10:20:00","8/15/2022","00:24:00",-5.3,93,88,47.6197319,-122.3631439,10,55.4,23.9833333333333,15.0298092329582,10.90791776028,100
"10:20:01","8/15/2022","00:24:01",-5.4,86,88,47.6197013,-122.3631591,10,55.4,24,11.7703721189823,10.8759842519685,100
"10:20:02","8/15/2022","00:24:02",-5.6,98,88,47.6196937,-122.3631668,10,55.38,24.0166666666667,3.35908571519319,10.9840332458443,100
"10:20:03","8/15/2022","00:24:03",-5.5,80,88,47.6196937,-122.3631668,10,55.38,24.0333333333333,0,10.9155730533683,100
"10:20:04","8/15/2022","00:24:04",-5.4,56,88,47.6196937,-122.3631668,10,55.36,24.05,0,10.8191847112861,100
"10:20:05","8/15/2022","00:24:05",-5.5,52,88,47.6196937,-122.3631668,10,55.36,24.0666666666667,0,10.7349081364829,100
"10:20:06","8/15/2022","00:24:06",-5.5,48,88,47.6196937,-122.3631668,10,55.36,24.0833333333333,0,10.5944881889764,100
"10:20:07","8/15/2022","00:24:07",-5,49,88,47.6196899,-122.3631668,10,55.36,24.1,1.3856233220989,10.6531058617673,100
"10:20:08","8/15/2022","00:24:08",-4.4,49,88,47.6196937,-122.3631668,10,55.33,24.1166666666667,1.3856233220989,11.2209098862642,100
"10:20:09","8/15/2022","00:24:09",-3.6,50,88,47.6196899,-122.3631668,10,55.33,24.1333333333333,1.3856233220989,11.7760279965004,100
"10:20:10","8/15/2022","00:24:10",-2.6,49,88,47.6196899,-122.3631668,10,55.33,24.15,0,12.5828412073491,100
"10:20:11","8/15/2022","00:24:11",-2,49,88,47.6196899,-122.3631668,10,55.33,24.1666666666667,0,13.5866610423697,100
"10:20:12","8/15/2022","00:24:12",-1.8,42,88,47.6196899,-122.3631668,10,55.31,24.1833333333333,0,14.0497867454068,100
"10:20:13","8/15/2022","00:24:13",-1.9,73,88,47.6196899,-122.3631668,10,55.33,24.2,0,14.3915135608049,100
"10:20:14","8/15/2022","00:24:14",-2.2,123,88,47.6196899,-122.3631668,10,55.33,24.2166666666667,0,14.2922134733158,100
"10:20:15","8/15/2022","00:24:15",-2.1,180,88,47.6196899,-122.3631668,10,55.33,24.2333333333333,0,14.3090551181102,100
"10:20:16","8/15/2022","00:24:16",-1.8,216,88,47.6196937,-122.3631744,10,55.33,24.25,2.33036653550483,14.5402723097113,100
"10:20:17","8/15/2022","00:24:17",-2.1,245,88,47.6196937,-122.3631744,10,55.33,24.2666666666667,0,14.6327646544182,100
"10:20:18","8/15/2022","00:24:18",-2.2,253,88,47.6196975,-122.3631744,10,55.33,24.2833333333333,1.38562332099193,14.7425634295713,100
"10:20:19","8/15/2022","00:24:19",-2.2,259,88,47.6197013,-122.3631668,10,55.33,24.3,2.33036631704517,14.9735345581802,100
"10:20:20","8/15/2022","00:24:20",-2.4,268,88,47.6197052,-122.3631591,10,55.36,24.3166666666667,2.37191479658023,15.1861329833771,100
"10:20:21","8/15/2022","00:24:21",-2.4,276,88,47.6197052,-122.3631668,10,55.38,24.3333333333333,1.89832764197075,15.3832020997375,100
"10:20:22","8/15/2022","00:24:22",-2.3,274,88,47.619709,-122.3631591,10,55.4,24.35,2.35023394048937,15.4083552055993,100
"10:20:23","8/15/2022","00:24:23",-2.3,244,88,47.6197128,-122.3631515,10,55.4,24.3666666666667,2.3303659923718,15.5133420822397,100
"10:20:24","8/15/2022","00:24:24",-2.1,242,88,47.6197128,-122.3631515,10,55.4,24.3833333333333,0,15.7094816272966,100
"10:20:25","8/15/2022","00:24:25",-1.8,246,88,47.6197166,-122.3631515,10,55.4,24.4,1.38562332132331,16.0706474190726,100
"10:20:26","8/15/2022","00:24:26",-1.6,273,88,47.6197166,-122.3631515,10,55.4,24.4166666666667,0,16.174978127734,100
"10:20:27","8/15/2022","00:24:27",-1.7,319,88,47.6197166,-122.3631439,10,55.44,24.4333333333333,1.87367363835707,16.1170166229221,100
"10:20:28","8/15/2022","00:24:28",-2,1,88,47.6197166,-122.3631515,10,55.44,24.45,1.87367363835707,16.0614610673666,100
"10:20:29","8/15/2022","00:24:29",-1.8,12,88,47.6197166,-122.3631439,10,55.45,24.4666666666667,1.87367363835707,15.9816272965879,100
"10:20:30","8/15/2022","00:24:30",-1.9,34,88,47.6197166,-122.3631439,10,55.44,24.4833333333333,0,15.9748195538058,100
"10:20:31","8/15/2022","00:24:31",-2,40,88,47.6197128,-122.3631439,10,55.45,24.5,1.385623325492,15.8103674540682,100
"10:20:32","8/15/2022","00:24:32",-2.1,45,88,47.6197166,-122.3631362,10,55.45,24.5166666666667,2.35023372099456,15.5426509186352,100
"10:20:33","8/15/2022","00:24:33",-1.8,78,88,47.619709,-122.3631439,10,55.45,24.5333333333333,3.35908541198732,15.3280839895013,100
"10:20:34","8/15/2022","00:24:34",-2,93,88,47.619709,-122.3631439,10,55.45,24.55,0,15.4660979877515,100
"10:20:35","8/15/2022","00:24:35",-2.2,90,88,47.6197052,-122.3631515,10,55.47,24.5666666666667,2.33036610472829,15.5441819772528,100
"10:20:36","8/15/2022","00:24:36",-2.7,92,88,47.619709,-122.3631439,10,55.47,24.5833333333333,2.33036610472829,15.4781277340332,100
"10:20:37","8/15/2022","00:24:37",-3,95,88,47.6197128,-122.3631439,10,55.45,24.6,1.38562332548887,15.1591207349081,100
