"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:58:08","8/15/2022","00:08:55",-15.7,144,78,0,0,0,55.83,8.93333333333333,0,3.59395505249344,100
"10:58:09","8/15/2022","00:08:56",-15.8,145,78,0,0,0,55.83,8.95,0,3.67410323709536,100
"10:58:10","8/15/2022","00:08:57",-15.9,145,78,0,0,0,55.83,8.96666666666667,0,3.65419947506562,100
"10:58:11","8/15/2022","00:08:58",-16.1,145,78,0,0,0,55.83,8.98333333333333,0,3.65310586176728,100
"10:58:12","8/15/2022","00:08:59",-16.3,142,78,0,0,0,55.81,9,0,3.55949256342957,100
"10:58:13","8/15/2022","00:09:00",-16.5,142,78,0,0,0,55.81,9.01666666666667,0,3.33114610673666,100
"10:58:14","8/15/2022","00:09:01",-16.6,146,78,0,0,0,55.81,9.03333333333333,0,3.17082239720035,100
"10:58:15","8/15/2022","00:09:02",-16.7,146,78,0,0,0,55.81,9.05,0,3.11220472440945,100
"10:58:16","8/15/2022","00:09:03",-16.7,145,78,0,0,0,55.81,9.06666666666667,0,3.26156496062992,100
"10:58:17","8/15/2022","00:09:04",-16.5,136,78,0,0,0,55.81,9.08333333333333,0,3.4326334208224,100
"10:58:18","8/15/2022","00:09:05",-16.4,137,78,0,0,0,55.78,9.1,0,3.6327646544182,100
"10:58:19","8/15/2022","00:09:06",-16.5,138,78,0,0,0,55.78,9.11666666666667,0,3.69925634295713,100
"10:58:20","8/15/2022","00:09:07",-16.6,134,78,0,0,0,55.76,9.13333333333333,0,3.54461942257218,100
"10:58:21","8/15/2022","00:09:08",-16.8,125,78,0,0,0,55.74,9.15,0,3.36060531496063,100
"10:58:22","8/15/2022","00:09:09",-16.8,113,78,0,0,0,55.71,9.16666666666667,0,3.40791776027997,100
"10:58:23","8/15/2022","00:09:10",-16.7,95,78,0,0,0,55.71,9.18333333333333,0,3.45231846019248,100
"10:58:24","8/15/2022","00:09:11",-16.7,100,78,0,0,0,55.69,9.2,0,3.3921697287839,100
"10:58:25","8/15/2022","00:09:12",-16.6,100,78,0,0,0,55.67,9.21666666666667,0,3.33967629046369,100
"10:58:26","8/15/2022","00:09:13",-16.6,101,78,0,0,0,55.62,9.23333333333333,0,3.31758530183727,100
"10:58:27","8/15/2022","00:09:14",-16.6,116,78,0,0,0,55.6,9.25,0,3.42869641294838,100
"10:58:28","8/15/2022","00:09:15",-16.4,133,78,0,0,0,55.56,9.26666666666667,0,3.51624015748032,100
"10:58:29","8/15/2022","00:09:16",-16.3,143,78,0,0,0,55.54,9.28333333333333,0,3.73884514435696,100
"10:58:30","8/15/2022","00:09:17",-16.2,146,78,0,0,0,55.53,9.3,0,4.01093613298338,100
"10:58:31","8/15/2022","00:09:18",-16.4,144,78,0,0,0,55.51,9.31666666666667,0,4.15704286964129,100
"10:58:32","8/15/2022","00:09:19",-16.6,144,78,0,0,0,55.47,9.33333333333333,0,4.17563429571304,100
"10:58:33","8/15/2022","00:09:21",-16.7,137,78,0,0,0,55.45,9.35,0,4.16229221347332,100
"10:58:34","8/15/2022","00:09:22",-16.8,124,78,0,0,0,55.45,9.36666666666667,0,4.140625,100
"10:58:35","8/15/2022","00:09:23",-16.9,123,78,0,0,0,55.44,9.38333333333333,0,4.05066554180727,100
"10:58:36","8/15/2022","00:09:24",-17.2,124,78,0,0,0,55.4,9.4,0,3.96756069553806,100
"10:58:37","8/15/2022","00:09:25",-17.6,125,78,0,0,0,55.4,9.41666666666667,0,3.59011373578303,100
"10:58:38","8/15/2022","00:09:26",-18,125,77,0,0,0,55.4,9.43333333333333,0,3.17191601049869,100
"10:58:39","8/15/2022","00:09:27",-18,127,77,0,0,0,55.36,9.45,0,2.83311461067367,100
"10:58:40","8/15/2022","00:09:28",-18.1,128,77,0,0,0,55.33,9.46666666666667,0,2.77187226596675,100
"10:58:41","8/15/2022","00:09:29",-18.1,127,77,0,0,0,55.33,9.48333333333333,0,2.81619094488189,100
"10:58:42","8/15/2022","00:09:30",-18.2,124,77,0,0,0,55.31,9.5,0,2.90682414698163,100
"10:58:43","8/15/2022","00:09:31",-18,123,77,0,0,0,55.29,9.51666666666667,0,3.13057742782152,100
"10:58:44","8/15/2022","00:09:32",-17.8,121,77,0,0,0,55.29,9.53333333333333,0,3.22944006999125,100
"10:58:45","8/15/2022","00:09:33",-17.8,122,77,0,0,0,55.26,9.55,0,3.23884514435696,100
"10:58:46","8/15/2022","00:09:34",-18.1,122,77,0,0,0,55.26,9.56666666666667,0,3.0667104111986,100
"10:58:47","8/15/2022","00:09:35",-18.3,122,77,0,0,0,55.24,9.58333333333333,0,2.92694663167104,100
"10:58:48","8/15/2022","00:09:36",-18.5,122,77,0,0,0,55.2,9.6,0,2.93676181102362,100
"10:58:49","8/15/2022","00:09:37",-18.3,122,77,0,0,0,55.2,9.61666666666667,0,2.85979877515311,100
"10:58:50","8/15/2022","00:09:38",-18.3,122,77,0,0,0,55.2,9.63333333333333,0,2.75590551181102,100
"10:58:51","8/15/2022","00:09:39",-18.6,122,77,0,0,0,55.18,9.65,0,3.05118110236221,93.3333333333333
"10:58:52","8/15/2022","00:09:40",-18.9,122,77,0,0,0,55.17,9.66666666666667,0,6.7668416447944,2.13333333333333
"10:58:53","8/15/2022","00:09:41",-19,122,77,0,0,0,55.15,9.68333333333333,0,5.92147856517935,0
"10:58:54","8/15/2022","00:09:42",-18.7,122,77,0,0,0,55.15,9.7,0,2.51107283464567,84.25
"10:58:55","8/15/2022","00:09:43",-18.5,121,77,0,0,0,55.13,9.71666666666667,0,2.5411198600175,100
"10:58:56","8/15/2022","00:09:44",-18.6,121,77,0,0,0,55.13,9.73333333333333,0,2.50831146106737,100
"10:58:57","8/15/2022","00:09:45",-18.9,122,77,0,0,0,55.11,9.75,0,3.999343832021,58.8
"10:58:58","8/15/2022","00:09:46",-19.1,122,77,0,0,0,55.11,9.76666666666667,0,9.05708661417323,0
"10:58:59","8/15/2022","00:09:47",-19,121,77,0,0,0,55.09,9.78333333333333,0,3.56342957130359,78.8666666666667
"10:59:00","8/15/2022","00:09:48",-18.7,116,77,0,0,0,55.09,9.8,0,2.41119860017498,100
"10:59:01","8/15/2022","00:09:49",-18.4,115,77,0,0,0,55.09,9.81666666666667,0,2.56146106736658,100
"10:59:02","8/15/2022","00:09:50",-18.4,115,77,0,0,0,55.09,9.83333333333333,0,2.52050524934383,97.875
"10:59:03","8/15/2022","00:09:51",-18.7,115,77,0,0,0,55.08,9.85,0,2.50853018372703,71.9333333333333
"10:59:04","8/15/2022","00:09:52",-18.6,116,77,0,0,0,55.08,9.86666666666667,0,2.50284339457568,97.7333333333333
"10:59:05","8/15/2022","00:09:53",-18.2,115,77,0,0,0,55.08,9.88333333333333,0,2.58114610673666,100
"10:59:06","8/15/2022","00:09:54",-18.2,115,77,0,0,0,55.06,9.9,0,2.58092738407699,100
"10:59:07","8/15/2022","00:09:55",-18.5,115,77,0,0,0,55.08,9.91666666666667,0,5.17607174103237,31.0666666666667
"10:59:08","8/15/2022","00:09:56",-18.7,116,77,0,0,0,55.08,9.93333333333333,0,14.5556512467192,3.6875
"10:59:09","8/15/2022","00:09:57",-18.5,116,77,0,0,0,55.08,9.95,0,8.70800524934383,15.4666666666667
"10:59:10","8/15/2022","00:09:58",-18.3,114,77,0,0,0,55.06,9.96666666666667,0,2.49037620297463,97.7333333333333
"10:59:11","8/15/2022","00:09:59",-18.1,114,77,0,0,0,55.06,9.98333333333333,0,2.46478565179353,100
"10:59:12","8/15/2022","00:10:00",-18.1,115,77,0,0,0,55.06,10,0,2.56342957130359,100
"10:59:13","8/15/2022","00:10:01",-18.1,114,77,0,0,0,55.06,10.0166666666667,0,2.67344706911636,100
"10:59:14","8/15/2022","00:10:02",-18,114,77,0,0,0,55.06,10.0333333333333,0,2.69459481627297,100
"10:59:15","8/15/2022","00:10:03",-17.9,115,77,0,0,0,55.06,10.05,0,2.67782152230971,100
"10:59:16","8/15/2022","00:10:04",-18.1,115,77,0,0,0,55.02,10.0666666666667,0,2.58836395450569,100
"10:59:17","8/15/2022","00:10:05",-18.2,115,77,0,0,0,55.06,10.0833333333333,0,2.48162729658793,100
"10:59:18","8/15/2022","00:10:06",-18.1,115,77,0,0,0,55.06,10.1,0,2.45188101487314,100
"10:59:19","8/15/2022","00:10:07",-17.9,114,77,0,0,0,55.06,10.1166666666667,0,2.54636920384952,100
"10:59:20","8/15/2022","00:10:08",-18,115,77,0,0,0,55.06,10.1333333333333,0,2.50984251968504,100
"10:59:21","8/15/2022","00:10:09",-18.2,115,77,0,0,0,55.06,10.15,0,2.37840387139108,100
"10:59:22","8/15/2022","00:10:10",-18.2,116,77,0,0,0,55.06,10.1666666666667,0,2.31014873140857,87.5333333333333
"10:59:23","8/15/2022","00:10:11",-17.9,114,77,0,0,0,55.02,10.1833333333333,0,2.38057742782152,93.2
"10:59:24","8/15/2022","00:10:12",-17.9,114,77,0,0,0,55.06,10.2,0,2.52209098862642,100
"10:59:25","8/15/2022","00:10:13",-18,115,77,0,0,0,55.06,10.2166666666667,0,4.1576990376203,49.7333333333333
"10:59:26","8/15/2022","00:10:14",-18.1,116,77,0,0,0,55.02,10.2333333333333,0,8.90879265091864,0
"10:59:27","8/15/2022","00:10:15",-17.9,115,77,0,0,0,55.06,10.25,0,3.4760498687664,70.75
"10:59:28","8/15/2022","00:10:16",-17.3,113,77,0,0,0,55.06,10.2666666666667,0,2.71303587051619,100
"10:59:29","8/15/2022","00:10:17",-16.7,113,77,0,0,0,55.02,10.2833333333333,0,3.04002624671916,100
"10:59:30","8/15/2022","00:10:18",-16.8,115,77,0,0,0,55.06,10.3,0,3.29505686789151,100
"10:59:31","8/15/2022","00:10:19",-16.8,115,77,0,0,0,55.06,10.3166666666667,0,3.29286964129484,100
"10:59:32","8/15/2022","00:10:20",-16.8,115,77,0,0,0,55.06,10.3333333333333,0,3.33048993875766,100
"10:59:33","8/15/2022","00:10:21",-16.6,115,77,0,0,0,55.06,10.35,0,3.3659230096238,100
"10:59:34","8/15/2022","00:10:22",-16.5,115,77,0,0,0,55.06,10.3666666666667,0,3.40920275590551,100
"10:59:35","8/15/2022","00:10:23",-16.7,114,77,0,0,0,55.06,10.3833333333333,0,3.30511811023622,100
"10:59:36","8/15/2022","00:10:24",-16.8,116,77,0,0,0,55.06,10.4,0,3.18350831146107,100
"10:59:37","8/15/2022","00:10:25",-16.8,121,77,0,0,0,55.08,10.4166666666667,0,3.22790901137358,100
"10:59:38","8/15/2022","00:10:26",-16.6,121,77,0,0,0,55.08,10.4333333333333,0,3.30446194225722,100
"10:59:39","8/15/2022","00:10:27",-16.6,122,77,0,0,0,55.09,10.45,0,3.35979877515311,100
"10:59:40","8/15/2022","00:10:28",-16.6,124,77,0,0,0,55.08,10.4666666666667,0,3.30360072178478,100
"10:59:41","8/15/2022","00:10:29",-16.8,123,77,0,0,0,55.09,10.4833333333333,0,3.19706911636045,100
"10:59:42","8/15/2022","00:10:30",-16.7,123,77,0,0,0,55.09,10.5,0,3.16513560804899,100
"10:59:43","8/15/2022","00:10:31",-16.6,123,77,0,0,0,55.09,10.5166666666667,0,3.15988626421697,100
"10:59:44","8/15/2022","00:10:32",-16.8,124,77,0,0,0,55.11,10.5333333333333,0,3.15966754155731,100
"10:59:45","8/15/2022","00:10:33",-16.8,126,77,0,0,0,55.09,10.55,0,3.13932633420822,100
"10:59:46","8/15/2022","00:10:34",-16.6,125,77,0,0,0,55.11,10.5666666666667,0,3.13560804899388,100
"10:59:47","8/15/2022","00:10:35",-16.5,126,77,0,0,0,55.11,10.5833333333333,0,3.20148458005249,100
"10:59:48","8/15/2022","00:10:36",-16.8,126,77,0,0,0,55.11,10.6,0,3.19903762029746,100
"10:59:49","8/15/2022","00:10:37",-16.9,126,77,0,0,0,55.11,10.6166666666667,0,3.04286964129484,100
"10:59:50","8/15/2022","00:10:38",-16.7,126,77,0,0,0,55.11,10.6333333333333,0,3.08027121609799,100
"10:59:51","8/15/2022","00:10:39",-16.5,126,77,0,0,0,55.09,10.65,0,3.21850393700787,100
"10:59:52","8/15/2022","00:10:40",-16.6,126,77,0,0,0,55.09,10.6666666666667,0,3.28871391076115,100
"10:59:53","8/15/2022","00:10:41",-16.7,126,77,0,0,0,55.09,10.6833333333333,0,3.26224846894138,100
"10:59:54","8/15/2022","00:10:42",-16.8,126,77,0,0,0,55.09,10.7,0,3.19466316710411,100
"10:59:55","8/15/2022","00:10:43",-16.8,126,77,0,0,0,55.08,10.7166666666667,0,3.19369258530184,100
"10:59:56","8/15/2022","00:10:44",-16.7,126,77,0,0,0,55.08,10.7333333333333,0,3.26793525809274,100
"10:59:57","8/15/2022","00:10:45",-16.6,125,77,0,0,0,55.08,10.75,0,3.36898512685914,100
"10:59:58","8/15/2022","00:10:46",-16.5,126,77,0,0,0,55.08,10.7666666666667,0,3.43810148731409,100
"10:59:59","8/15/2022","00:10:47",-16.6,126,77,0,0,0,55.08,10.7833333333333,0,3.45516185476815,100
"11:00:00","8/15/2022","00:10:48",-16.8,126,77,0,0,0,55.08,10.8,0,3.35454943132108,100
"11:00:01","8/15/2022","00:10:49",-16.8,126,77,0,0,0,55.08,10.8166666666667,0,3.32800196850394,100
"11:00:02","8/15/2022","00:10:50",-16.8,126,77,0,0,0,55.09,10.8333333333333,0,3.33639545056868,100
"11:00:03","8/15/2022","00:10:51",-16.6,126,77,0,0,0,55.09,10.85,0,3.45909886264217,100
"11:00:04","8/15/2022","00:10:52",-16.5,125,77,0,0,0,55.09,10.8666666666667,0,3.52362204724409,100
"11:00:05","8/15/2022","00:10:53",-16.6,125,77,0,0,0,55.09,10.8833333333333,0,3.48643919510061,100
"11:00:06","8/15/2022","00:10:54",-16.9,126,77,0,0,0,55.11,10.9,0,3.31102362204724,100
"11:00:07","8/15/2022","00:10:55",-16.8,127,77,0,0,0,55.11,10.9166666666667,0,3.3160542432196,100
"11:00:08","8/15/2022","00:10:56",-16.6,125,77,0,0,0,55.11,10.9333333333333,0,3.52382709973753,100
"11:00:09","8/15/2022","00:10:57",-16.5,126,77,0,0,0,55.11,10.95,0,3.63167104111986,100
"11:00:10","8/15/2022","00:10:58",-16.7,126,77,0,0,0,55.13,10.9666666666667,0,3.56255468066492,100
"11:00:11","8/15/2022","00:10:59",-16.8,126,77,0,0,0,55.13,10.9833333333333,0,3.41907261592301,100
"11:00:12","8/15/2022","00:11:00",-16.7,126,77,0,0,0,55.13,11,0,3.45034995625547,100
"11:00:13","8/15/2022","00:11:01",-16.7,126,77,0,0,0,55.13,11.0166666666667,0,3.52449693788276,100
"11:00:14","8/15/2022","00:11:02",-16.7,126,77,0,0,0,55.13,11.0333333333333,0,3.59067421259843,100
"11:00:15","8/15/2022","00:11:03",-16.6,125,77,0,0,0,55.13,11.05,0,3.58900449943757,100
"11:00:16","8/15/2022","00:11:04",-16.5,125,77,0,0,0,55.13,11.0666666666667,0,3.65075459317585,100
"11:00:17","8/15/2022","00:11:05",-16.7,126,77,0,0,0,55.15,11.0833333333333,0,3.64916885389326,100
"11:00:18","8/15/2022","00:11:06",-16.8,126,77,0,0,0,55.15,11.1,0,3.5498687664042,100
"11:00:19","8/15/2022","00:11:07",-16.9,126,77,0,0,0,55.13,11.1166666666667,0,3.53827646544182,100
"11:00:20","8/15/2022","00:11:08",-16.8,126,77,0,0,0,55.13,11.1333333333333,0,3.59416010498688,100
"11:00:21","8/15/2022","00:11:09",-16.8,126,77,0,0,0,55.13,11.15,0,3.51837270341207,100
"11:00:22","8/15/2022","00:11:10",-16.8,126,77,0,0,0,55.13,11.1666666666667,0,3.54024496937883,100
"11:00:23","8/15/2022","00:11:11",-16.8,126,77,0,0,0,55.13,11.1833333333333,0,3.61439195100612,100
"11:00:24","8/15/2022","00:11:12",-16.9,126,77,0,0,0,55.13,11.2,0,3.66491688538933,100
"11:00:25","8/15/2022","00:11:13",-16.9,126,77,0,0,0,55.11,11.2166666666667,0,3.63298337707787,100
"11:00:26","8/15/2022","00:11:14",-16.9,126,77,0,0,0,55.11,11.2333333333333,0,3.64588801399825,100
"11:00:27","8/15/2022","00:11:15",-16.9,125,77,0,0,0,55.11,11.25,0,3.63291502624672,100
"11:00:28","8/15/2022","00:11:16",-17,125,77,0,0,0,55.11,11.2666666666667,0,3.60061242344707,100
"11:00:29","8/15/2022","00:11:17",-17.1,126,77,0,0,0,55.09,11.2833333333333,0,3.53390201224847,100
"11:00:30","8/15/2022","00:11:18",-17.4,127,77,0,0,0,55.11,11.3,0,3.39195100612423,100
"11:00:31","8/15/2022","00:11:19",-17.8,126,77,0,0,0,55.11,11.3166666666667,0,3.18197725284339,100
"11:00:32","8/15/2022","00:11:20",-18,126,77,0,0,0,55.11,11.3333333333333,0,2.92541557305337,100
"11:00:33","8/15/2022","00:11:21",-17.9,126,77,0,0,0,55.09,11.35,0,2.78258967629046,100
"11:00:34","8/15/2022","00:11:22",-18,126,77,0,0,0,55.09,11.3666666666667,0,2.75426509186352,100
"11:00:35","8/15/2022","00:11:23",-18,126,77,0,0,0,55.09,11.3833333333333,0,2.80971128608924,100
"11:00:36","8/15/2022","00:11:24",-17.9,126,77,0,0,0,55.09,11.4,0,2.82852143482065,100
"11:00:37","8/15/2022","00:11:25",-17.9,126,77,0,0,0,55.08,11.4166666666667,0,2.87445319335083,100
"11:00:38","8/15/2022","00:11:26",-17.9,126,77,0,0,0,55.08,11.4333333333333,0,2.94313210848644,100
"11:00:39","8/15/2022","00:11:27",-17.9,126,77,0,0,0,55.08,11.45,0,2.92363845144357,100
"11:00:40","8/15/2022","00:11:28",-18,126,77,0,0,0,55.06,11.4666666666667,0,2.89260717410324,100
"11:00:41","8/15/2022","00:11:29",-17.9,126,77,0,0,0,55.02,11.4833333333333,0,2.93635170603675,100
"11:00:42","8/15/2022","00:11:30",-18,126,77,0,0,0,55.02,11.5,0,2.98097112860892,100
"11:00:43","8/15/2022","00:11:31",-18,126,77,0,0,0,55.02,11.5166666666667,0,3.03608923884514,100
"11:00:44","8/15/2022","00:11:32",-17.9,126,77,0,0,0,55.02,11.5333333333333,0,3.08333333333333,100
"11:00:45","8/15/2022","00:11:33",-17.9,126,77,0,0,0,55,11.55,0,3.14041994750656,100
"11:00:46","8/15/2022","00:11:34",-18,126,77,0,0,0,55.02,11.5666666666667,0,3.09834317585302,100
"11:00:47","8/15/2022","00:11:35",-18,126,77,0,0,0,55,11.5833333333333,0,3.07649043869516,100
"11:00:48","8/15/2022","00:11:36",-18,126,77,0,0,0,55,11.6,0,3.11614173228346,100
"11:00:49","8/15/2022","00:11:37",-17.9,126,77,0,0,0,54.99,11.6166666666667,0,3.24759405074366,100
"11:00:50","8/15/2022","00:11:38",-17.9,126,77,0,0,0,54.99,11.6333333333333,0,3.28412073490814,100
"11:00:51","8/15/2022","00:11:39",-18,126,77,0,0,0,54.99,11.65,0,3.19160104986877,100
"11:00:52","8/15/2022","00:11:40",-18,126,77,0,0,0,54.99,11.6666666666667,0,3.18197725284339,100
"11:00:53","8/15/2022","00:11:41",-18,126,77,0,0,0,54.99,11.6833333333333,0,3.19143700787402,100
"11:00:54","8/15/2022","00:11:42",-18,126,77,0,0,0,54.95,11.7,0,3.22222222222222,100
"11:00:55","8/15/2022","00:11:43",-18,126,77,0,0,0,54.95,11.7166666666667,0,3.30511811023622,100
"11:00:56","8/15/2022","00:11:44",-17.9,126,77,0,0,0,54.99,11.7333333333333,0,3.35279965004374,100
"11:00:57","8/15/2022","00:11:45",-17.9,126,77,0,0,0,54.95,11.75,0,3.31189851268591,100
"11:00:58","8/15/2022","00:11:46",-18.1,126,77,0,0,0,54.95,11.7666666666667,0,3.26006124234471,100
"11:00:59","8/15/2022","00:11:47",-18,124,77,0,0,0,54.95,11.7833333333333,0,3.25546806649169,100
"11:01:00","8/15/2022","00:11:48",-17.9,121,77,0,0,0,54.95,11.8,0,3.36327099737533,100
"11:01:01","8/15/2022","00:11:49",-17.9,121,77,0,0,0,54.95,11.8166666666667,0,3.39370078740157,100
"11:01:02","8/15/2022","00:11:50",-18,121,77,0,0,0,54.95,11.8333333333333,0,3.34842519685039,100
"11:01:03","8/15/2022","00:11:51",-17.9,121,77,0,0,0,54.95,11.85,0,3.34580052493438,100
"11:01:04","8/15/2022","00:11:52",-17.9,121,77,0,0,0,54.95,11.8666666666667,0,3.34295713035871,100
"11:01:05","8/15/2022","00:11:53",-18,121,77,0,0,0,54.95,11.8833333333333,0,3.31999125109361,100
"11:01:06","8/15/2022","00:11:54",-18,121,77,0,0,0,54.95,11.9,0,3.27304790026247,100
"11:01:07","8/15/2022","00:11:55",-17.9,121,77,0,0,0,54.95,11.9166666666667,0,3.33639545056868,100
"11:01:08","8/15/2022","00:11:56",-18,121,77,0,0,0,54.95,11.9333333333333,0,3.34762842144732,100
"11:01:09","8/15/2022","00:11:57",-18,121,77,0,0,0,54.93,11.95,0,3.28783902012248,100
"11:01:10","8/15/2022","00:11:58",-17.9,121,77,0,0,0,54.95,11.9666666666667,0,3.23818897637795,100
"11:01:11","8/15/2022","00:11:59",-17.9,121,77,0,0,0,54.95,11.9833333333333,0,3.29768153980752,100
"11:01:12","8/15/2022","00:12:00",-18.1,121,77,0,0,0,54.95,12,0,3.2257217847769,100
"11:01:13","8/15/2022","00:12:01",-18,122,77,0,0,0,54.95,12.0166666666667,0,3.25918635170604,100
"11:01:14","8/15/2022","00:12:02",-17.8,121,77,0,0,0,54.93,12.0333333333333,0,3.30257545931759,100
"11:01:15","8/15/2022","00:12:03",-18,121,77,0,0,0,54.95,12.05,0,3.2257217847769,100
"11:01:16","8/15/2022","00:12:04",-18.1,121,77,0,0,0,54.93,12.0666666666667,0,3.20319335083115,100
"11:01:17","8/15/2022","00:12:05",-18,121,77,0,0,0,54.95,12.0833333333333,0,3.21587926509186,100
"11:01:18","8/15/2022","00:12:06",-17.9,121,77,0,0,0,54.95,12.1,0,3.28543307086614,100
"11:01:19","8/15/2022","00:12:07",-17.9,121,77,0,0,0,54.93,12.1166666666667,0,3.32144028871391,100
"11:01:20","8/15/2022","00:12:08",-17.9,121,77,0,0,0,54.95,12.1333333333333,0,3.30183727034121,100
"11:01:21","8/15/2022","00:12:09",-17.9,121,77,0,0,0,54.95,12.15,0,3.27384076990376,100
"11:01:22","8/15/2022","00:12:10",-18.1,121,77,0,0,0,54.95,12.1666666666667,0,3.25503062117235,100
"11:01:23","8/15/2022","00:12:11",-18,121,77,0,0,0,54.95,12.1833333333333,0,3.20975503062117,100
"11:01:24","8/15/2022","00:12:12",-17.9,121,77,0,0,0,54.95,12.2,0,3.31780402449694,100
"11:01:25","8/15/2022","00:12:13",-17.9,121,77,0,0,0,54.95,12.2166666666667,0,3.36986001749781,100
"11:01:26","8/15/2022","00:12:14",-17.9,121,77,0,0,0,54.95,12.2333333333333,0,3.3567093175853,100
"11:01:27","8/15/2022","00:12:15",-18,121,77,0,0,0,54.95,12.25,0,3.38735783027122,100
"11:01:28","8/15/2022","00:12:16",-18,121,77,0,0,0,54.95,12.2666666666667,0,3.30621172353456,100
"11:01:29","8/15/2022","00:12:17",-18,121,77,0,0,0,54.95,12.2833333333333,0,3.29899387576553,100
"11:01:30","8/15/2022","00:12:18",-17.9,121,77,0,0,0,54.95,12.3,0,3.38538932633421,100
"11:01:31","8/15/2022","00:12:19",-17.9,121,77,0,0,0,54.95,12.3166666666667,0,3.38035870516185,100
"11:01:32","8/15/2022","00:12:20",-17.9,121,77,0,0,0,54.95,12.3333333333333,0,3.3759842519685,100
"11:01:33","8/15/2022","00:12:21",-18,121,77,0,0,0,54.93,12.35,0,3.38976377952756,100
"11:01:34","8/15/2022","00:12:22",-18,121,77,0,0,0,54.95,12.3666666666667,0,3.39457567804024,100
"11:01:35","8/15/2022","00:12:23",-17.9,121,77,0,0,0,54.93,12.3833333333333,0,3.38582677165354,100
"11:01:36","8/15/2022","00:12:24",-17.9,121,77,0,0,0,54.93,12.4,0,3.38582677165354,100
"11:01:37","8/15/2022","00:12:25",-17.9,121,77,0,0,0,54.95,12.4166666666667,0,3.37379702537183,100
"11:01:38","8/15/2022","00:12:26",-17.9,121,77,0,0,0,54.93,12.4333333333333,0,3.41601049868766,100
"11:01:39","8/15/2022","00:12:27",-18,118,77,0,0,0,54.93,12.45,0,3.41622922134733,100
"11:01:40","8/15/2022","00:12:28",-18,118,77,0,0,0,54.93,12.4666666666667,0,3.31877460629921,100
"11:01:41","8/15/2022","00:12:29",-17.9,123,77,0,0,0,54.93,12.4833333333333,0,3.27209098862642,100
"11:01:42","8/15/2022","00:12:30",-17.9,122,77,0,0,0,54.93,12.5,0,3.35586176727909,100
"11:01:43","8/15/2022","00:12:31",-17.9,126,77,0,0,0,54.93,12.5166666666667,0,3.45494313210849,100
"11:01:44","8/15/2022","00:12:32",-17.9,130,77,0,0,0,54.93,12.5333333333333,0,3.37729658792651,100
"11:01:45","8/15/2022","00:12:33",-18,129,77,0,0,0,54.93,12.55,0,3.30489938757655,100
"11:01:46","8/15/2022","00:12:34",-18,127,77,0,0,0,54.95,12.5666666666667,0,3.28719652230971,100
"11:01:47","8/15/2022","00:12:35",-17.9,127,77,0,0,0,54.93,12.5833333333333,0,3.38517060367454,100
"11:01:48","8/15/2022","00:12:36",-17.8,128,77,0,0,0,54.93,12.6,0,3.55621172353456,100
"11:01:49","8/15/2022","00:12:37",-17.9,128,77,0,0,0,54.95,12.6166666666667,0,3.59011373578303,100
"11:01:50","8/15/2022","00:12:38",-17.9,128,77,0,0,0,54.95,12.6333333333333,0,3.54702537182852,100
"11:01:51","8/15/2022","00:12:39",-18,128,77,0,0,0,54.93,12.65,0,3.50437445319335,100
"11:01:52","8/15/2022","00:12:40",-18,130,77,0,0,0,54.93,12.6666666666667,0,3.54549431321085,100
"11:01:53","8/15/2022","00:12:41",-17.9,126,77,0,0,0,54.95,12.6833333333333,0,3.65280511811024,100
"11:01:54","8/15/2022","00:12:42",-17.9,128,77,0,0,0,54.93,12.7,0,3.74715660542432,100
"11:01:55","8/15/2022","00:12:43",-17.8,123,77,0,0,0,54.93,12.7166666666667,0,3.65004374453193,100
"11:01:56","8/15/2022","00:12:44",-17.8,123,77,0,0,0,54.91,12.7333333333333,0,3.50699912510936,100
"11:01:57","8/15/2022","00:12:45",-18,128,77,0,0,0,54.93,12.75,0,3.4002624671916,100
"11:01:58","8/15/2022","00:12:46",-18.1,127,77,0,0,0,54.93,12.7666666666667,0,3.29724409448819,100
"11:01:59","8/15/2022","00:12:47",-18,126,77,0,0,0,54.93,12.7833333333333,0,3.21128608923885,100
"11:02:00","8/15/2022","00:12:48",-17.8,129,77,0,0,0,54.93,12.8,0,3.2250656167979,100
"11:02:01","8/15/2022","00:12:49",-17.8,127,77,0,0,0,54.91,12.8166666666667,0,3.22812773403325,100
"11:02:02","8/15/2022","00:12:50",-17.9,127,77,0,0,0,54.93,12.8333333333333,0,3.10411198600175,100
"11:02:03","8/15/2022","00:12:51",-18,127,77,0,0,0,54.93,12.85,0,2.90288713910761,100
"11:02:04","8/15/2022","00:12:52",-18.1,127,77,0,0,0,54.93,12.8666666666667,0,2.87817147856518,100
"11:02:05","8/15/2022","00:12:53",-17.9,128,77,0,0,0,54.93,12.8833333333333,0,2.82874015748031,100
"11:02:06","8/15/2022","00:12:54",-17.7,127,77,0,0,0,54.91,12.9,0,2.92158792650919,100
"11:02:07","8/15/2022","00:12:55",-17.9,125,77,0,0,0,54.93,12.9166666666667,0,2.93941382327209,100
"11:02:08","8/15/2022","00:12:56",-18,125,77,0,0,0,54.93,12.9333333333333,0,2.83027121609799,100
"11:02:09","8/15/2022","00:12:57",-18,126,77,0,0,0,54.91,12.95,0,2.78696412948381,100
